0.086	0	30.0138255419 -0.0507785837021 0 2.35614403422e-12 
0.087	0	30.4400733147 -0.0504969572491 0 2.38175332321e-12 
0.088	0	30.7652763932 -0.0505294958224 0 2.4038848169e-12 
0.089	0	31.0143853282 -0.051197110589 0 2.4244059451e-12 
0.09	0	31.2292792614 -0.0525423953946 0 2.4461975414e-12 
0.091	0	31.463542548 -0.0544856146627 0 2.47189616866e-12 
0.092	0	31.7617914085 -0.0567812224452 0 2.50292224013e-12 
0.093	0	32.1444334947 -0.058997866127 0 2.53924290448e-12 
0.094	0	32.607976778 -0.0607842194826 0 2.57956275698e-12 
0.095	0	33.1248817282 -0.0619238941875 0 2.62144667952e-12 
0.096	0	33.6529611636 -0.062325001363 0 2.66180198542e-12 
0.097	0	34.152274445 -0.0621793447256 0 2.69774968423e-12 
0.098	0	34.5941880161 -0.0618612283747 0 2.72737691806e-12 
0.099	0	34.9671080725 -0.0617288951945 0 2.75028079737e-12 
0.1	0	35.2845806611 -0.0621359640741 0 2.76772268298e-12 
0.101	0	35.5819283756 -0.0632994409888 0 2.78237849427e-12 
0.102	0	35.9008184466 -0.0651288430398 0 2.79792551974e-12 
0.103	0	36.2788540468 -0.0673740348071 0 2.81814860077e-12 
0.104	0	36.7372174047 -0.0696952179887 0 2.84557035053e-12 
0.105	0	37.2684242366 -0.071666739954 0 2.88052665488e-12 
0.106	0	37.8423960896 -0.073020407528 0 2.92120765511e-12 
0.107	0	38.4158142448 -0.0737217199994 0 2.9645590453e-12 
0.108	0	38.940112133 -0.0738703179171 0 3.0075490709e-12 
0.109	0	39.3814894295 -0.0737616327122 0 3.04810094266e-12 
0.11	0	39.7326386796 -0.0737926840951 0 3.08547718625e-12 
0.111	0	40.0103499881 -0.0742369211171 0 3.1203793889e-12 
0.112	0	40.253453015 -0.0752670562558 0 3.15468528037e-12 
0.113	0	40.5102691558 -0.0769281404194 0 3.19066756523e-12 
0.114	0	40.8212210271 -0.0790210505701 0 3.23014607683e-12 
0.115	0	41.211864722 -0.0812256752962 0 3.27399034532e-12 
0.116	0	41.6862921366 -0.0832185970941 0 3.32187955528e-12 
0.117	0	42.2229762053 -0.0846836921827 0 3.37234623907e-12 
0.118	0	42.7836082715 -0.0854815976378 0 3.42314739922e-12 
0.119	0	43.3259153493 -0.0857170412942 0 3.47168019159e-12 
0.12	0	43.8142475243 -0.0856077926652 0 3.51566106956e-12 
0.121	0	44.2317780416 -0.0854822645116 0 3.55416650971e-12 
0.122	0	44.586508629 -0.0857243360431 0 3.58822878094e-12 
0.123	0	44.9057703562 -0.0865616897973 0 3.62055611186e-12 
0.124	0	45.2289367557 -0.0880358659279 0 3.65467335214e-12 
0.125	0	45.5963735612 -0.090033425195 0 3.69383397567e-12 
0.126	0	46.0322998854 -0.0922367751181 0 3.74007574043e-12 
0.127	0	46.5371335139 -0.0942623905925 0 3.79372976176e-12 
0.128	0	47.0896702819 -0.0958206972298 0 3.85340761036e-12 
0.129	0	47.6510674231 -0.0967232589093 0 3.91646264031e-12 
0.13	0	48.1786496561 -0.0969758324525 0 3.97993552177e-12 
0.131	0	48.641545578 -0.0968292168541 0 4.04155528488e-12 
0.132	0	49.0259957608 -0.0966178358632 0 4.10025572523e-12 
0.133	0	49.3409399597 -0.0966821071472 0 4.15622549398e-12 
0.134	0	49.618125158 -0.0973154756572 0 4.21070621946e-12 
0.135	0	49.8993903036 -0.0985961235263 0 4.2656199753e-12 
0.136	0	50.2254546502 -0.100392452016 0 4.32308615989e-12 
0.137	0	50.6254236986 -0.102461711317 0 4.38478116663e-12 
0.138	0	51.1062878561 -0.104457028832 0 4.45125793863e-12 
0.139	0	51.6522053696 -0.106049641609 0 4.52165214992e-12 
0.14	0	52.2300106724 -0.107075024967 0 4.59394479922e-12 
0.141	0	52.7973153904 -0.107509715055 0 4.66564764254e-12 
0.142	0	53.3155410199 -0.107489494005 0 4.73467489173e-12 
0.143	0	53.7636243143 -0.107324797139 0 4.80006789524e-12 
0.144	0	54.143466545 -0.107347776043 0 4.86239759394e-12 
0.145	0	54.4779506154 -0.107808537014 0 4.92375584749e-12 
0.146	0	54.8047140664 -0.108853327142 0 4.98715912317e-12 
0.147	0	55.1622207668 -0.110431843734 0 5.05551199861e-12 
0.148	0	55.5769653196 -0.112313442955 0 5.13066152064e-12 
0.149	0	56.0576383904 -0.114210327455 0 5.21296612647e-12 
0.15	0	56.5906200459 -0.115811602559 0 5.30135852751e-12 
0.151	0	57.1441347666 -0.116875758555 0 5.39371780746e-12 
0.152	0	57.6807596125 -0.117362137815 0 5.4874499042e-12 
0.153	0	58.1675027129 -0.117397306843 0 5.58014745522e-12 
0.154	0	58.5861253333 -0.117225163056 0 5.67020649184e-12 
0.155	0	58.9402850893 -0.117186061671 0 5.75729329662e-12 
0.156	0	59.2527280163 -0.117571760417 0 5.84241769547e-12 
0.157	0	59.5591645342 -0.118523511397 0 5.92754426272e-12 
0.158	0	59.8995388311 -0.120034728683 0 6.01497671116e-12 
0.159	0	60.3044619702 -0.121914632488 0 6.1066672552e-12 
0.16	0	60.7852248322 -0.123835788851 0 6.20357931691e-12 
0.161	0	61.3314147991 -0.12548644538 0 6.3053247519e-12 
0.162	0	61.9132416248 -0.126633695574 0 6.41025969285e-12 
0.163	0	62.4903881043 -0.127177323495 0 6.51607153651e-12 
0.164	0	63.0255921214 -0.127226965078 0 6.62066386957e-12 
0.165	0	63.4951309689 -0.127033773359 0 6.72296636764e-12 
0.166	0	63.8951969085 -0.126891271751 0 6.82327892104e-12 
0.167	0	64.2439989261 -0.127092093582 0 6.92311052236e-12 
0.168	0	64.5750630539 -0.127817805693 0 7.02470438589e-12 
0.169	0	64.9252967281 -0.129067700906 0 7.13042363869e-12 
0.17	0	65.3246392176 -0.130706085814 0 7.24205461225e-12 
0.171	0	65.7866772097 -0.132480322648 0 7.36026127199e-12 
0.172	0	66.3040906697 -0.134074555034 0 7.48438810927e-12 
0.173	0	66.852988347 -0.135251863426 0 7.61265746621e-12 
0.174	0	67.3996461811 -0.135908658865 0 7.74266089611e-12 
0.175	0	67.9099577464 -0.136076600969 0 7.87200187848e-12 
0.176	0	68.361990063 -0.135950622184 0 7.99892313844e-12 
0.177	0	68.7523586692 -0.135814239736 0 8.12279865765e-12 
0.178	0	69.0968911589 -0.135927850123 0 8.24436200732e-12 
0.179	0	69.4272262398 -0.136486782014 0 8.36552160009e-12 
0.18	0	69.7802278192 -0.137546199552 0 8.48872881709e-12 
0.181	0	70.186238531 -0.138979522346 0 8.61613428174e-12 
0.182	0	70.660706952 -0.140554674645 0 8.7488950546e-12 
0.183	0	71.1984902435 -0.141996801659 0 8.88686455154e-12 
0.184	0	71.7746415 -0.143046336451 0 9.02874281415e-12 
0.185	0	72.3530881562 -0.143572706622 0 9.17256331653e-12 
0.186	0	72.8977776589 -0.143610454365 0 9.31633221089e-12 
0.187	0	73.3829094127 -0.143323286944 0 9.45872200009e-12 
0.188	0	73.8012668358 -0.1429830151 0 9.59951497632e-12 
0.189	0	74.1659508005 -0.142881702104 0 9.73964528819e-12 
0.19	0	74.5049002059 -0.143213900943 0 9.8808741137e-12 
0.191	0	74.8532538549 -0.144045135042 0 1.00252247909e-11 
0.192	0	75.2428792634 -0.145293471542 0 1.01743930121e-11 
0.193	0	75.6914114076 -0.146729107296 0 1.03292767135e-11 
0.194	0	76.1981053708 -0.14807470192 0 1.04896610061e-11 
0.195	0	76.7445564473 -0.149092070386 0 1.06541763259e-11 
0.196	0	77.2995707291 -0.149624062537 0 1.08206488474e-11 
0.197	0	77.8300723043 -0.14966419886 0 1.09867453676e-11 
0.198	0	78.3113523994 -0.149361316265 0 1.11506797719e-11 
0.199	0	78.7339394594 -0.148945652008 0 1.13117707475e-11 
0.2	0	79.1077939703 -0.148679149288 0 1.14706475655e-11 
0.201	0	79.4593085821 -0.1487793879 0 1.16290297704e-11 
0.202	0	79.822094046 -0.149327524981 0 1.17891933195e-11 
0.203	0	80.2268435421 -0.150266650229 0 1.19532875351e-11 
0.204	0	80.6917286287 -0.151430349797 0 1.21226589964e-11 
0.205	0	81.2160642058 -0.152568523585 0 1.22974456139e-11 
0.206	0	81.781058698 -0.153439597736 0 1.24766321406e-11 
0.207	0	82.3558830422 -0.153895656566 0 1.26584563144e-11 
0.208	0	82.9062668181 -0.153903706458 0 1.2840992809e-11 
0.209	0	83.4053537381 -0.153569006807 0 1.30227395707e-11 
0.21	0	83.8422998295 -0.153111773232 0 1.32030395731e-11 
0.211	0	84.2245320252 -0.152775333756 0 1.33822686006e-11 
0.212	0	84.5756058027 -0.152763508908 0 1.35617454766e-11 
0.213	0	84.9284367844 -0.15318976022 0 1.37433189829e-11 
0.214	0	85.3144532618 -0.154017834286 0 1.39287633077e-11 
0.215	0	85.7545628077 -0.15508228129 0 1.4119194312e-11 
0.216	0	86.2534897701 -0.156153734802 0 1.43146913593e-11 
0.217	0	86.7974203599 -0.156989348089 0 1.45142279272e-11 
0.218	0	87.3587439017 -0.15741692488 0 1.47159506803e-11 
0.219	0	87.9055177461 -0.157401373796 0 1.49177259087e-11 
0.22	0	88.4107391589 -0.157033746381 0 1.51177963377e-11 
0.221	0	88.8611000098 -0.156507941617 0 1.53153600913e-11 
0.222	0	89.261476673 -0.156073483458 0 1.55108311178e-11 
0.223	0	89.6324788248 -0.155939013646 0 1.57056817638e-11 
0.224	0	90.0041609497 -0.156214751715 0 1.59019592199e-11 
0.225	0	90.4068750702 -0.156894657908 0 1.61016560328e-11 
0.226	0	90.861087763 -0.157842524143 0 1.6306135912e-11 
0.227	0	91.3710535698 -0.158837237445 0 1.65157750757e-11 
0.228	0	91.9239495422 -0.159656308384 0 1.67298805018e-11 
0.229	0	92.4935581101 -0.160128879114 0 1.69468976612e-11 
0.23	0	93.0482686706 -0.16018756283 0 1.71649088172e-11 
0.231	0	93.5611748083 -0.159901954517 0 1.73822282522e-11 
0.232	0	94.0178426039 -0.159440276716 0 1.75978886411e-11 
0.233	0	94.4205632701 -0.159016005905 0 1.78119160046e-11 
0.234	0	94.7883880878 -0.158837330597 0 1.8025311712e-11 
0.235	0	95.1508691634 -0.159029548306 0 1.82397289546e-11 
0.236	0	95.5387951982 -0.159594527697 0 1.8456943222e-11 
0.237	0	95.9753943207 -0.160426755829 0 1.86782670494e-11 
0.238	0	96.4687980017 -0.161334917173 0 1.89040729685e-11 
0.239	0	97.0096658253 -0.162098647938 0 1.91336460564e-11 
0.24	0	97.5747901258 -0.162550658023 0 1.9365414437e-11 
0.241	0	98.1338938084 -0.162617309066 0 1.95974532175e-11 
0.242	0	98.6590986468 -0.162338315148 0 1.98280786321e-11 
0.243	0	99.13410279 -0.161867978357 0 2.00563684584e-11 
0.244	0	99.5587226283 -0.161416641202 0 2.02824404407e-11 
0.245	0	99.948569828 -0.16118043713 0 2.05074045852e-11 
0.246	0	100.330296555 -0.161293484255 0 2.07330339962e-11 
0.247	0	100.732902712 -0.161778084138 0 2.09612106318e-11 
0.248	0	101.178579836 -0.162533549789 0 2.11933615189e-11 
0.249	0	101.676228356 -0.163381092647 0 2.14300469731e-11 
0.25	0	102.218529442 -0.164113355758 0 2.16708203032e-11 
0.251	0	102.78396855 -0.164552909287 0 2.1914358132e-11 
0.252	0	103.343897256 -0.164618958465 0 2.21588494081e-11 
0.253	0	103.87133155 -0.164344904997 0 2.24025260148e-11 
0.254	0	104.349043397 -0.163860791146 0 2.26442074727e-11 
0.255	0	104.775281787 -0.163364609899 0 2.28836619792e-11 
0.256	0	105.16423293 -0.163055342508 0 2.31216617033e-11 
0.257	0	105.541440737 -0.163064456708 0 2.33597043618e-11 
0.258	0	105.936403277 -0.163427678693 0 2.35995203414e-11 
0.259	0	106.373324319 -0.164071925731 0 2.38425028418e-11 
0.26	0	106.863360744 -0.164832381027 0 2.40892607511e-11 
0.261	0	107.401695401 -0.165514752099 0 2.43394176341e-11 
0.262	0	107.969083031 -0.165951624201 0 2.45917335974e-11 
0.263	0	108.537737899 -0.166046484355 0 2.48444910478e-11 
0.264	0	109.080322557 -0.165812845691 0 2.50960576105e-11 
0.265	0	109.57813259 -0.16536652377 0 2.53453870305e-11 
0.266	0	110.026533664 -0.164881173597 0 2.55923342414e-11 
0.267	0	110.436530157 -0.164543510974 0 2.58376887594e-11 
0.268	0	110.831041788 -0.164494342664 0 2.60829409286e-11 
0.269	0	111.237479118 -0.164778245987 0 2.63298423862e-11 
0.27	0	111.679431436 -0.165338599616 0 2.6579884127e-11 
0.271	0	112.169346035 -0.166034808479 0 2.68338324651e-11 
0.272	0	112.704553505 -0.166679550375 0 2.70914870398e-11 
0.273	0	113.268357973 -0.167105513008 0 2.7351733942e-11 
0.274	0	113.835268646 -0.167217852424 0 2.7612888755e-11 
0.275	0	114.378689088 -0.16701604326 0 2.78732046124e-11 
0.276	0	114.879476871 -0.166600847814 0 2.8131397602e-11 
0.277	0	115.332055418 -0.166142850958 0 2.83870288387e-11 
0.278	0	115.745855951 -0.165821181358 0 2.86406304489e-11 
0.279	0	116.142586089 -0.165774560025 0 2.88935117151e-11 
0.28	0	116.54954307 -0.16605997398 0 2.91473240942e-11 
0.281	0	116.990879508 -0.16662805159 0 2.9403521935e-11 
0.282	0	117.48045415 -0.167345404708 0 2.96629073301e-11 
0.283	0	118.017641005 -0.168037946216 0 2.99253900739e-11 
0.284	0	118.587327955 -0.168537846198 0 3.01900353675e-11 
0.285	0	119.164924468 -0.168741297532 0 3.04553611063e-11 
0.286	0	119.724004866 -0.168641756404 0 3.07197921615e-11 
0.287	0	120.244188809 -0.168323790539 0 3.09821500052e-11 
0.288	0	120.71746424 -0.167940839957 0 3.12420243755e-11 
0.289	0	121.150505634 -0.167669973931 0 3.14999068496e-11 
0.29	0	121.562306623 -0.167650559946 0 3.17570319e-11 
0.291	0	121.978370943 -0.167945855935 0 3.20150073986e-11 
0.292	0	122.422857645 -0.16852715104 0 3.22753141487e-11 
0.293	0	122.91089563 -0.169277390568 0 3.25388477013e-11 
0.294	0	123.444026002 -0.170031989319 0 3.28056310415e-11 
0.295	0	124.00994593 -0.170633282514 0 3.30747837972e-11 
0.296	0	124.58624034 -0.170972579753 0 3.33447876515e-11 
0.297	0	125.147535097 -0.171026267301 0 3.36139512492e-11 
0.298	0	125.673568168 -0.170866058311 0 3.3880929529e-11 
0.299	0	126.155267903 -0.170630016645 0 3.41451207586e-11 
0.3	0	126.597667642 -0.170481370888 0 3.44068302495e-11 
0.301	0	127.018457329 -0.170560791257 0 3.46671454564e-11 
0.302	0	127.442190605 -0.170936887 0 3.49275890328e-11 
0.303	0	127.892713994 -0.171587147807 0 3.51896406979e-11 
0.304	0	128.385957772 -0.172409235782 0 3.5454274282e-11 
0.305	0	128.924862201 -0.173247792374 0 3.57216680281e-11 
0.306	0	129.498617367 -0.17394477326 0 3.59911518991e-11 
0.307	0	130.086163198 -0.174392699907 0 3.62614365618e-11 
0.308	0	130.662476131 -0.174562770696 0 3.65310058679e-11 
0.309	0	131.206327329 -0.174514513479 0 3.67985936861e-11 
0.31	0	131.706898448 -0.17438091191 0 3.7063564674e-11 
0.311	0	132.166870057 -0.174322008317 0 3.73261196257e-11 
0.312	0	132.601526139 -0.17447564706 0 3.75872386601e-11 
0.313	0	133.034059672 -0.174918818991 0 3.78483685365e-11 
0.314	0	133.488245108 -0.175639935103 0 3.81109612185e-11 
0.315	0	133.981102882 -0.176543435776 0 3.83760104857e-11 
0.316	0	134.517815452 -0.177484126612 0 3.86437359976e-11 
0.317	0	135.090101839 -0.178308470979 0 3.89135030622e-11 
0.318	0	135.67887464 -0.178901588769 0 3.91840171421e-11 
0.319	0	136.260450593 -0.179226423006 0 3.94537176367e-11 
0.32	0	136.813867611 -0.179330857352 0 3.9721246908e-11 
0.321	0	137.327335717 -0.179331326181 0 3.99858642291e-11 
0.322	0	137.801996706 -0.179380132459 0 4.02476626245e-11 
0.323	0	138.251362179 -0.179614888777 0 4.05075213823e-11 
0.324	0	138.697035409 -0.180115348197 0 4.07668235107e-11 
0.325	0	139.162152699 -0.180883319585 0 4.1027034851e-11 
0.326	0	139.66406895 -0.181839808341 0 4.12892517485e-11 
0.327	0	140.2089758 -0.182849094502 0 4.15538786106e-11 
0.328	0	140.790170989 -0.183765296666 0 4.18205017057e-11 
0.329	0	141.390057697 -0.184475396511 0 4.20880251224e-11 
0.33	0	141.985573498 -0.184933143797 0 4.23550116421e-11 
0.331	0	142.555417704 -0.185176794526 0 4.2620138755e-11 
0.332	0	143.086518387 -0.185314664725 0 4.2882605019e-11 
0.333	0	143.577991247 -0.185489569943 0 4.31423809438e-11 
0.334	0	144.041468803 -0.185837581558 0 4.34002063888e-11 
0.335	0	144.497393373 -0.186443842231 0 4.36573574601e-11 
0.336	0	144.968579447 -0.18731474187 0 4.39152381994e-11 
0.337	0	145.473261026 -0.188379735174 0 4.41749342184e-11 
0.338	0	146.019491036 -0.189512182985 0 4.44368681391e-11 
0.339	0	146.602689117 -0.190567179105 0 4.47006629845e-11 
0.34	0	147.20729362 -0.191430038896 0 4.49652663194e-11 
0.341	0	147.811648194 -0.192050775111 0 4.52292715e-11 
0.342	0	148.394679833 -0.192457382773 0 4.54913490775e-11 
0.343	0	148.942547081 -0.192749803976 0 4.57506497964e-11 
0.344	0	149.452844234 -0.193067627553 0 4.60070592734e-11 
0.345	0	149.935173416 -0.193544775243 0 4.62612318244e-11 
0.346	0	150.408194331 -0.194271144336 0 4.65143893454e-11 
0.347	0	150.893762886 -0.195264580427 0 4.67679417328e-11 
0.348	0	151.410079138 -0.196463931234 0 4.70230579735e-11 
0.349	0	151.966156773 -0.197751456938 0 4.72803083577e-11 
0.35	0	152.55901673 -0.198989442943 0 4.75394935006e-11 
0.351	0	153.174574558 -0.20006093922 0 4.77997132977e-11 
0.352	0	153.792124424 -0.200908208505 0 4.80596446971e-11 
0.353	0	154.390757429 -0.201549912318 0 4.83179558647e-11 
0.354	0	154.955772434 -0.202072783232 0 4.8573719374e-11 
0.355	0	155.48325967 -0.202606564789 0 4.88266986521e-11 
0.356	0	155.981249672 -0.203283400097 0 4.90774086951e-11 
0.357	0	156.467118505 -0.204194688543 0 4.93269454145e-11 
0.358	0	156.962242965 -0.205365039966 0 4.95766353317e-11 
0.359	0	157.485399546 -0.20674523088 0 4.982761404e-11 
0.36	0	158.046930372 -0.208225957626 0 5.0080476658e-11 
0.361	0	158.645687815 -0.209674033844 0 5.03350898289e-11 
0.362	0	159.269526802 -0.210974312267 0 5.05906333536e-11 
0.363	0	159.899074915 -0.21206339714 0 5.08458542197e-11 
0.364	0	160.513818101 -0.21295085865 0 5.10994516015e-11 
0.365	0	161.098460368 -0.213716391209 0 5.135047834e-11 
0.366	0	161.647526961 -0.214482656418 0 5.15986295574e-11 
0.367	0	162.167050664 -0.215378438292 0 5.18443330801e-11 
0.368	0	162.672646924 -0.216499029766 0 5.20886186831e-11 
0.369	0	163.184531462 -0.217874675826 0 5.23327993354e-11 
0.37	0	163.72127781 -0.219462825881 0 5.25780653824e-11 
0.371	0	164.294075751 -0.221162349548 0 5.28251187367e-11 
0.372	0	164.903233905 -0.222843244167 0 5.30739526763e-11 
0.373	0	165.538181801 -0.224388217262 0 5.33238600844e-11 
0.374	0	166.18080439 -0.225729612989 0 5.35736553861e-11 
0.375	0	166.811041889 -0.226868218435 0 5.38220445859e-11 
0.376	0	167.413156184 -0.227873485645 0 5.40680211106e-11 
0.377	0	167.980610777 -0.228862281928 0 5.43111705782e-11 
0.378	0	168.518000868 -0.229960514055 0 5.45517897348e-11 
0.379	0	169.039595413 -0.231264833454 0 5.47907859491e-11 
0.38	0	169.564916344 -0.232813804192 0 5.50293851286e-11 
0.381	0	170.112649927 -0.234574588303 0 5.52687461769e-11 
0.382	0	170.694924657 -0.23645407867 0 5.55096001716e-11 
0.383	0	171.313661716 -0.238328933147 0 5.57520268016e-11 
0.384	0	171.959993553 -0.240082228728 0 5.59954301893e-11 
0.385	0	172.617093161 -0.241640009805 0 5.62387238558e-11 
0.386	0	173.26546359 -0.242994764328 0 5.64806664979e-11 
0.387	0	173.888908824 -0.244205569624 0 5.67202475309e-11 
0.388	0	174.479521229 -0.245379547381 0 5.69570013983e-11 
0.389	0	175.040099645 -0.246639119717 0 5.71911520962e-11 
0.39	0	175.583153493 -0.248082184579 0 5.74235416162e-11 
0.391	0	176.126984174 -0.249751859789 0 5.76553709289e-11 
0.392	0	176.690011587 -0.251624205925 0 5.78878232241e-11 
0.393	0	177.28500925 -0.253614425091 0 5.81217066663e-11 
0.394	0	177.915191118 -0.25560344638 0 5.8357198956e-11 
0.395	0	178.573313187 -0.25747591144 0 5.85938032035e-11 
0.396	0	179.243947761 -0.259154505325 0 5.88305002587e-11 
0.397	0	179.908324727 -0.260623637667 0 5.90660710446e-11 
0.398	0	180.550198194 -0.261934806709 0 5.92994719084e-11 
0.399	0	181.160829927 -0.263188814404 0 5.95301525089e-11 
0.4	0	181.741661392 -0.264503819704 0 5.97582188811e-11 
0.401	0	182.303857054 -0.265979307653 0 5.99843950552e-11 
0.402	0	182.864778692 -0.267663886841 0 6.02097940733e-11 
0.403	0	183.442588248 -0.269539913943 0 6.0435573321e-11 
0.404	0	184.050684111 -0.271529952255 0 6.06625773919e-11 
0.405	0	184.693573182 -0.273519713314 0 6.0891077445e-11 
0.406	0	185.365521416 -0.275392956621 0 6.11206933589e-11 
0.407	0	186.052420988 -0.277068067685 0 6.13505184155e-11 
0.408	0	186.7361572 -0.278521749143 0 6.15794031435e-11 
0.409	0	187.400210549 -0.279795045833 0 6.18063169004e-11 
0.41	0	188.034789855 -0.280980790863 0 6.20306725907e-11 
0.411	0	188.639775067 -0.282193249346 0 6.2252509354e-11 
0.412	0	189.224671807 -0.283531684375 0 6.24724833496e-11 
0.413	0	189.805641959 -0.28505014326 0 6.26916645766e-11 
0.414	0	190.400429888 -0.286739746487 0 6.29112057587e-11 
0.415	0	191.022856806 -0.288530809587 0 6.31319888944e-11 
