0.052	282.716698821 -0.513928933667 -0.000143816560754 -5.16602182662e-06 
0.053	285.573199432 -0.48919068008 -0.000146736150331 -5.44261683604e-06 
0.054	285.86165555 -0.47939786866 -0.000149698996755 -5.71754052384e-06 
0.055	282.963011361 -0.490118179078 -0.000152288237962 -5.99216665965e-06 
0.056	277.430653992 -0.52009835143 -0.000154143206299 -6.27140804649e-06 
0.057	270.670035053 -0.559792449614 -0.000154963842965 -6.56266492485e-06 
0.058	264.396913784 -0.598406034497 -0.000154603706393 -6.87404540791e-06 
0.059	260.198358511 -0.62442498578 -0.000153019255531 -7.21183913325e-06 
0.06	258.93545929 -0.629649694926 -0.00015013805918 -7.5787408593e-06 
0.061	260.648779017 -0.614817842633 -0.000145896825216 -7.97383975072e-06 
0.062	264.608314951 -0.585941105479 -0.000140357400066 -8.39341148063e-06 
0.063	269.473067831 -0.550947089368 -0.000133759636653 -8.8320758445e-06 
0.064	273.683237928 -0.520956650064 -0.000126525855858 -9.28458611011e-06 
0.065	275.894260564 -0.504543985729 -0.000119156771275 -9.74751717028e-06 
0.066	275.40848892 -0.505667754815 -0.000112038674863 -1.02203164124e-05 
0.067	272.27526488 -0.525305822364 -0.000105392042393 -1.07060086561e-05 
0.068	267.140226803 -0.556424016603 -9.93741780778e-05 -1.12106127641e-05 
0.069	261.031193113 -0.588088879837 -9.41022556085e-05 -1.17409634478e-05 
0.07	255.030869717 -0.611960781322 -8.96298389305e-05 -1.23027726878e-05 
0.071	250.103793199 -0.620966242173 -8.60010125645e-05 -1.28995328158e-05 
0.072	246.921104937 -0.611198453557 -8.32502341553e-05 -1.35319752873e-05 
0.073	245.377757944 -0.585417898435 -8.133612092e-05 -1.41983810473e-05 
0.074	244.564965962 -0.549902692879 -8.01318503249e-05 -1.48952702326e-05 
0.075	243.209390927 -0.513888523963 -7.93816256872e-05 -1.56182703754e-05 
0.076	239.981119995 -0.488789393226 -7.86547360765e-05 -1.63636137537e-05 
0.077	234.079853403 -0.481751591488 -7.74934312507e-05 -1.7129692803e-05 
0.078	225.58254058 -0.493394758834 -7.5583423117e-05 -1.79174734293e-05 
0.079	215.236286465 -0.520196861722 -7.27495991161e-05 -1.87298634316e-05 
0.08	204.397155328 -0.55325484386 -6.8922171049e-05 -1.95707404125e-05 
0.081	194.705724662 -0.581865432864 -6.40736473749e-05 -2.04439089164e-05 
0.082	187.50377073 -0.598321716821 -5.81410141207e-05 -2.13523240271e-05 
0.083	183.36748174 -0.596105164234 -5.11324186609e-05 -2.22971916747e-05 
0.084	181.886688379 -0.573506013083 -4.32151169675e-05 -2.32770987258e-05 
0.085	181.965409921 -0.537197081745 -3.46259054812e-05 -2.42882721213e-05 
0.086	182.092391809 -0.496510018989 -2.56730720492e-05 -2.53258154955e-05 
0.087	180.834171262 -0.460910307871 -1.67490828072e-05 -2.63852810797e-05 
0.088	177.335941836 -0.440349234514 -8.2064287248e-06 -2.74641878375e-05 
0.089	171.121321717 -0.43760388235 -3.23662359481e-07 -2.85627486782e-05 
0.09	162.342997717 -0.450311589442 6.71528720576e-06 -2.96835591912e-05 
0.091	151.942119654 -0.475156158328 1.29216690707e-05 -3.08309745184e-05 
0.092	141.121292278 -0.50284568256 1.83911464515e-05 -3.20102855239e-05 
0.093	131.163482019 -0.521497559037 2.31307234535e-05 -3.32259838826e-05 
0.094	122.991510863 -0.524855417769 2.71305379038e-05 -3.44798452482e-05 
0.095	116.760464774 -0.510411355352 3.0430682573e-05 -3.57701312904e-05 
0.096	112.012511226 -0.479743439506 3.31311885663e-05 -3.70918982744e-05 
0.097	107.770775239 -0.442491815107 3.54931065026e-05 -3.84383390037e-05 
0.098	102.769708351 -0.408935414282 3.78786363055e-05 -3.98027239403e-05 
0.099	95.8218173079 -0.385833618635 4.0576390228e-05 -4.11798311388e-05 
0.1	86.356671156 -0.38023959524 4.38256394014e-05 -4.25668432993e-05 
0.101	74.709361615 -0.393776935099 4.78367236661e-05 -4.39641638843e-05 
0.102	61.9378977997 -0.418702726233 5.26963563055e-05 -4.53755198754e-05 
0.103	49.647079476 -0.446409646768 5.83948047022e-05 -4.68066366262e-05 
0.104	39.30086487 -0.466006029394 6.48780469268e-05 -4.82630967812e-05 
0.105	31.6405616308 -0.466480690736 7.20371312688e-05 -4.97484091772e-05 
0.106	26.8322188072 -0.446951801362 7.97566479584e-05 -5.12628757696e-05 
0.107	24.2708790576 -0.411468494526 8.78893793247e-05 -5.28035596143e-05 
0.108	22.6176271615 -0.365253584193 9.61462413873e-05 -5.4365071561e-05 
0.109	20.4879181784 -0.320126510173 0.000104145486946 -5.59408030284e-05 
0.11	16.590862726 -0.287418545413 0.000111547520021 -5.7524625479e-05 
0.111	10.0184561582 -0.271962913871 0.000118118553284 -5.91126828366e-05 
0.112	0.838018774651 -0.27725943293 0.000123780764171 -6.07046800477e-05 
0.113	-10.24768852 -0.299335174451 0.00012858293024 -6.23038721058e-05 
0.114	-22.2605666142 -0.325037483296 0.00013258949718 -6.39153711424e-05 
0.115	-33.8919250295 -0.344727477603 0.000135868812599 -6.55439423414e-05 
0.116	-43.9427603546 -0.351066148983 0.000138519697568 -6.71924141843e-05 
0.117	-51.7858510511 -0.335835488628 0.000140637828472 -6.88608035549e-05 
0.118	-57.40661513 -0.300952634655 0.000142328054479 -7.05460842354e-05 
0.119	-61.5314602393 -0.254289794303 0.000143747634105 -7.2242737544e-05 
0.12	-65.5348960684 -0.203370415721 0.000145106957917 -7.3944098029e-05 
0.121	-70.7401227808 -0.161090560547 0.000146665255153 -7.56442602722e-05 
0.122	-77.9150963455 -0.138432942036 0.000148685493504 -7.73400759483e-05 
0.123	-87.2361864727 -0.135332042386 0.000151325149154 -7.9032127846e-05 
0.124	-98.0954409149 -0.147651853881 0.000154591029427 -8.07240078262e-05 
0.125	-109.181080026 -0.168839265214 0.000158421809525 -8.24208212945e-05 
0.126	-119.138771755 -0.185718850766 0.000162764703963 -8.41277643592e-05 
0.127	-126.789821513 -0.188886933974 0.000167550563446 -8.5848691251e-05 
0.128	-131.431579543 -0.174438630648 0.000172657636634 -8.75846874528e-05 
0.129	-133.451420354 -0.139176430282 0.000177900650946 -8.93333225638e-05 
0.13	-133.879906795 -0.0890455218577 0.000183015803364 -9.10890851473e-05 
0.131	-133.986438254 -0.0368194548264 0.000187708453839 -9.28448873637e-05 
0.132	-135.227662865 0.00855077962885 0.000191734366672 -9.45944311645e-05 
0.133	-138.558934981 0.0389712726158 0.000194906415169 -9.63342667044e-05 
0.134	-144.334963053 0.0495801576044 0.000197113063126 -9.80644058893e-05 
0.135	-152.423643527 0.0448112327758 0.000198387319145 -9.97878834932e-05 
0.136	-161.920977333 0.0310527713563 0.000198873461937 -0.000101509925958 
0.137	-171.430254315 0.0157504518723 0.00019873425619 -0.00010323660785 
0.138	-179.620472893 0.0111605645215 0.000198115052614 -0.0001049729103 
0.139	-185.572134005 0.0250464526714 0.000197108042372 -0.000106720883162 
0.14	-188.950926056 0.0565337174821 0.000195772597988 -0.000108478800812 
0.141	-190.217740954 0.102405357534 0.000194243248641 -0.000110241709133 
0.142	-190.47977945 0.154184887981 0.000192727632442 -0.000112003156757 
0.143	-190.950490716 0.199066460453 0.000191411802265 -0.000113757106823 
0.144	-192.802291723 0.230392686405 0.000190444136734 -0.000115499196914 
0.145	-196.742710941 0.245093288977 0.000189916497204 -0.000117227476606 
0.146	-202.48403101 0.240754487428 0.000189839522369 -0.000118942888582 
0.147	-209.086845667 0.224563618426 0.000190193140346 -0.000120649193876 
0.148	-215.241696652 0.208305888962 0.000190912801769 -0.000122351708159 
0.149	-219.570463939 0.200509793575 0.000191861682633 -0.000124055235511 
0.15	-221.299852669 0.209782416374 0.000192910737377 -0.000125762351305 
0.151	-220.346413627 0.238921045829 0.000193936773789 -0.00012747269261 
0.152	-217.212350258 0.281877891376 0.000194749738065 -0.000129183222214 
0.153	-213.028545305 0.331749676853 0.000195127399627 -0.000130889140225 
0.154	-209.197919075 0.38038052419 0.000194847311631 -0.000132585099178 
0.155	-206.942654796 0.416689255358 0.000193708630903 -0.000134266433192 
0.156	-207.026841991 0.434332607967 0.000191652872841 -0.000135930487209 
0.157	-209.490887031 0.432951466457 0.000188783486302 -0.000137577795173 
0.158	-213.647589973 0.415915314322 0.000185241593592 -0.0001392118606 
0.159	-218.360833188 0.393236827561 0.000181181416049 -0.000140837400852 
0.16	-222.322131051 0.37624082926 0.000176768557851 -0.000142458483965 
0.161	-224.345233933 0.371348268694 0.000172120021843 -0.000144077327926 
0.162	-223.724518418 0.383397130491 0.000167344368612 -0.000145693661223 
0.163	-220.549137518 0.412903355238 0.000162569075588 -0.000147304620608 
0.164	-215.627683406 0.453192025437 0.000157885187092 -0.000148905243809 
0.165	-210.221101207 0.495762164273 0.000153391666113 -0.000150489358307 
0.166	-205.701218736 0.530834169439 0.000149225008903 -0.000152051216072 
0.167	-202.932303149 0.548878161033 0.000145465227934 -0.000153587537871 
0.168	-202.061678769 0.547741449348 0.000142106793149 -0.000155098339327 
0.169	-202.611305035 0.532476796567 0.000139089407394 -0.000156586369095 
0.17	-203.489168951 0.509743835647 0.000136304813854 -0.00015805605188 
0.171	-203.397236032 0.488287237852 0.000133650207603 -0.000159512236158 
0.172	-201.26496879 0.477875304957 0.000131054241593 -0.000160958871858 
0.173	-196.519063901 0.48343135185 0.000128406924265 -0.000162397692381 
0.174	-189.379023688 0.505838302074 0.000125542381263 -0.00016382720085 
0.175	-180.736347249 0.541528023584 0.000122285063402 -0.000165242540018 
0.176	-171.831745397 0.580173308477 0.000118464363735 -0.000166636744083 
0.177	-163.945306066 0.611149188843 0.000113959262407 -0.000168002976691 
0.178	-157.995212996 0.627426212481 0.000108746226832 -0.000169336457497 
0.179	-154.404129676 0.62551311561 0.000102873417339 -0.000170635370517 
0.18	-152.936529343 0.607063780046 9.64579431733e-05 -0.000171900784202 
0.181	-152.646974208 0.578126058553 8.96967553381e-05 -0.000173136197254 
0.182	-152.252939183 0.547533051279 8.27869184751e-05 -0.000174346717048 
0.183	-150.416987788 0.52542376035 7.58607628979e-05 -0.000175537238092 
0.184	-146.198543116 0.520037206884 6.90085766068e-05 -0.000176710412161 
0.185	-139.39175972 0.533487631187 6.22976211353e-05 -0.000177865579993 
0.186	-130.460366758 0.561597081258 5.57981983719e-05 -0.000178998888061 
0.187	-120.475699291 0.595897742574 4.96116510716e-05 -0.000180104521463 
0.188	-110.732423153 0.625673940439 4.38202588837e-05 -0.000181176480262 
0.189	-102.360171827 0.642517462398 3.84363472817e-05 -0.000182209926988 
0.19	-96.0229125655 0.641890731708 3.34289518663e-05 -0.000183202006321 
0.191	-91.5814456794 0.622319471844 2.87466619359e-05 -0.000184152723407 
0.192	-88.2292843244 0.588831162017 2.43086492236e-05 -0.00018506523055 
0.193	-84.7632210689 0.552115483648 2.00208096619e-05 -0.000185944543034 
0.194	-79.9737864752 0.522586044393 1.57912376595e-05 -0.000186795574204 
0.195	-73.1100046624 0.508541996545 1.15178638331e-05 -0.000187621330626 
0.196	-63.9805392358 0.513416631569 7.09655679088e-06 -0.000188421674866 
0.197	-53.0261648044 0.533652542723 2.42979098928e-06 -0.000189193444216 
0.198	-41.2611332696 0.562335009836 -2.59745604445e-06 -0.000189931471037 
0.199	-29.9214588613 0.590763866476 -8.09774883015e-06 -0.000190629692883 
0.2	-20.161212322 0.608836356248 -1.4112475869e-05 -0.000191282561965 
0.201	-12.7213725098 0.609322005183 -2.05855751871e-05 -0.000191886812603 
0.202	-7.62582229988 0.590266090295 -2.73776023782e-05 -0.000192442694732 
0.203	-4.24551984873 0.555418841047 -3.43048291482e-05 -0.000192953761043 
0.204	-1.50319350983 0.51397238892 -4.12048466325e-05 -0.000193425351402 
0.205	1.89957367902 0.476709929281 -4.79590161018e-05 -0.000193862559727 
0.206	7.08293858991 0.451433728404 -5.44673584886e-05 -0.000194268643806 
0.207	14.6543379966 0.442948617452 -6.06519588579e-05 -0.000194644247362 
0.208	24.5279990033 0.451530797936 -6.6467703864e-05 -0.00019498705696 
0.209	35.9219573965 0.471292603594 -7.18796413503e-05 -0.000195292186011 
0.21	47.5872530026 0.493872951979 -7.68612035462e-05 -0.000195553338084 
0.211	58.2184511554 0.509197321608 -8.14073582008e-05 -0.000195764489277 
0.212	66.9492885533 0.507954943506 -8.55292728479e-05 -0.000195921922582 
0.213	73.5383500478 0.487934117964 -8.92801713937e-05 -0.000196025393952 
0.214	78.3596283824 0.453269798945 -9.27672904434e-05 -0.000196077791851 
0.215	82.3923390736 0.410407764629 -9.60931380996e-05 -0.000196084028973 
0.216	86.8080467381 0.368597271433 -9.9329812858e-05 -0.000196049742735 
0.217	92.6101327009 0.337384036362 -0.000102542956878 -0.000195979817618 
0.218	100.432809735 0.321715727244 -0.000105793420525 -0.000195876917753 
0.219	110.163669722 0.322749384333 -0.000109156271595 -0.000195740626244 
0.22	121.060051968 0.337287946801 -0.000112733911601 -0.00019556736487 
0.221	132.05694353 0.355577966593 -0.000116598162967 -0.00019535142601 
0.222	141.956702253 0.367159399754 -0.000120751954277 -0.000195087164311 
0.223	149.843927172 0.365138029032 -0.000125152214974 -0.000194770858602 
0.224	155.320509878 0.345125333161 -0.000129707009317 -0.000194401495139 
0.225	158.592127745 0.308334940287 -0.000134269634531 -0.000193980880342 
0.226	160.476104137 0.261299559799 -0.000138682557849 -0.000193513202638 
0.227	162.193548941 0.212034109475 -0.000142807784877 -0.000193003984648 
0.228	165.015680089 0.170124237711 -0.00014654392542 -0.000192458492509 
0.229	169.802434304 0.14436939661 -0.00014985332624 -0.000191880152504 
0.23	176.80577461 0.137032871704 -0.000152731483227 -0.000191269508833 
0.231	185.609570971 0.144575234874 -0.000155160646794 -0.000190624243794 
0.232	195.166945856 0.160216741037 -0.000157125211951 -0.000189940349326 
0.233	204.262393604 0.173583323704 -0.00015863282016 -0.000189213632944 
0.234	211.81183162 0.175670698023 -0.000159719530872 -0.000188441033583 
0.235	217.084033461 0.162211807359 -0.000160459404848 -0.000187621580421 
0.236	220.122026952 0.131268087203 -0.000160941989546 -0.000186756968238 
0.237	221.630588031 0.0861590639915 -0.000161240314833 -0.000185851613139 
0.238	222.642470434 0.0368651534697 -0.000161421561244 -0.000184911678089 
0.239	224.324581909 -0.00716320456428 -0.000161553351261 -0.000183943355738 
0.24	227.523866203 -0.0386527079098 -0.000161689007155 -0.000182951179947 
0.241	232.493679241 -0.0522981426749 -0.000161875750363 -0.000181936967749 
0.242	238.944989915 -0.0500754262651 -0.000162159856514 -0.000180899776149 
0.243	246.064863696 -0.0389338347878 -0.000162577265276 -0.000179836671305 
0.244	252.70309945 -0.0257564401782 -0.000163153730009 -0.000178743922618 
0.245	257.764281446 -0.0196937304901 -0.000163881323689 -0.000177618336758 
0.246	260.543435929 -0.0290026563319 -0.000164678823018 -0.000176458701849 
0.247	260.900506117 -0.055169634508 -0.000165406774066 -0.000175266908197 
0.248	259.342034718 -0.095453422137 -0.000165923035308 -0.000174047887156 
0.249	256.910195009 -0.143418474045 -0.000166112045472 -0.000172808450168 
0.25	254.798792752 -0.188386661224 -0.00016589578208 -0.000171555698597 
0.251	254.058811581 -0.221781493367 -0.000165239913595 -0.0001702954869 
0.252	255.360136019 -0.239691883935 -0.000164134172682 -0.000169031366157 
0.253	258.656499466 -0.240513866791 -0.000162580394353 -0.000167764216126 
0.254	263.229539384 -0.228198235302 -0.000160605254271 -0.000166492553654 
0.255	267.975962445 -0.211953301652 -0.000158251136695 -0.000165213380851 
0.256	271.625797693 -0.200507655201 -0.000155558841615 -0.000163923631043 
0.257	273.243355784 -0.201928447463 -0.000152580483293 -0.000162621940183 
0.258	272.544329336 -0.221045754815 -0.000149389475862 -0.000161309727817 
0.259	269.789558983 -0.255042556374 -0.000146066152469 -0.000159991241892 
0.26	265.805149531 -0.297368151229 -0.00014268508432 -0.000158672831505 
0.261	261.746015165 -0.340415781948 -0.000139300451902 -0.000157361690453 
0.262	258.632911367 -0.37452687268 -0.000135933145134 -0.000156064444739 
0.263	257.138120298 -0.392922529754 -0.000132596932336 -0.000154785895292 
0.264	257.361047069 -0.394684450222 -0.000129328257191 -0.000153528177838 
0.265	258.745084023 -0.382149897396 -0.000126168726367 -0.00015229061015 
0.266	260.307228394 -0.362295606062 -0.000123138004281 -0.000151070567877 
0.267	260.947861894 -0.346084749107 -0.000120219966003 -0.000149865163099 
0.268	259.758601018 -0.341464416267 -0.000117352291476 -0.000148672840086 
0.269	256.246278326 -0.352388179729 -0.00011443944595 -0.000147494388111 
0.27	250.541667541 -0.379996039741 -0.000111375506394 -0.000146333184888 
0.271	243.378829267 -0.419201467421 -0.000108050181104 -0.000145194731125 
0.272	235.839684486 -0.461140388259 -0.000104371528994 -0.000144085686181 
0.273	229.157373504 -0.497443896948 -0.000100300663958 -0.00014301244218 
0.274	224.250193584 -0.519949770872 -9.58449516439e-05 -0.000141979678382 
0.275	221.392304497 -0.524194636713 -9.10372303157e-05 -0.000140989409545 
0.276	220.269343577 -0.513001167223 -8.59272731334e-05 -0.000140040868759 
0.277	219.967700332 -0.492942657758 -8.05585690935e-05 -0.000139131356447 
0.278	219.287708215 -0.472409748258 -7.49708846529e-05 -0.000138257677725 
0.279	217.153664816 -0.460990355197 -6.92326796381e-05 -0.000137417568344 
0.28	212.834637326 -0.464618752936 -6.34264103282e-05 -0.000136610659537 
0.281	206.240645947 -0.484357612046 -5.76173860586e-05 -0.000135839039775 
0.282	197.948735192 -0.51770204841 -5.18564564315e-05 -0.000135107245435 
0.283	188.963353933 -0.55700627825 -4.61750908752e-05 -0.000134421280474 
0.284	180.418476738 -0.592197532876 -4.0584247432e-05 -0.000133787107343 
0.285	173.228851077 -0.61580549389 -3.50996340654e-05 -0.00013320912844 
0.286	167.821052999 -0.623354332233 -2.97397851854e-05 -0.000132689052019 
0.287	164.02249282 -0.614857348826 -2.45098674838e-05 -0.000132225722467 
0.288	161.137571334 -0.596323126579 -1.94192653997e-05 -0.000131815844684 
0.289	158.137677921 -0.575755630528 -1.44781477983e-05 -0.000131455137214 
0.29	153.939137135 -0.561113790775 -9.66034244721e-06 -0.000131139636326 
0.291	147.76720402 -0.560178701105 -4.89806105952e-06 -0.000130867077253 
0.292	139.417371465 -0.575891880279 -9.472273951e-08 -0.000130637814993 
0.293	129.290918338 -0.605349365376 4.85850267773e-06 -0.000130454765042 
0.294	118.312458133 -0.642291081457 1.00402960384e-05 -0.000130322589977 
0.295	107.660873277 -0.677650929759 1.54790011959e-05 -0.000130246257714 
0.296	98.3827137135 -0.702417593638 2.11717814196e-05 -0.000130229494977 
0.297	91.1495323632 -0.711737160931 2.70906136941e-05 -0.000130273822082 
0.298	86.0144666176 -0.705015837419 3.31843211205e-05 -0.00013037819349 
0.299	82.3508130332 -0.685518139058 3.93920944772e-05 -0.000130539274358 
0.3	79.1006410401 -0.661308193079 4.5643084566e-05 -0.000130752332537 
0.301	75.0540184931 -0.641731295319 5.18624572932e-05 -0.000131012565469 
0.302	69.2586852727 -0.63412941542 5.79911188285e-05 -0.000131316560251 
0.303	61.327248024 -0.64283406345 6.39799644057e-05 -0.00013166330335 
0.304	51.4632081862 -0.666501082513 6.97810520863e-05 -0.000132054310576 
0.305	40.4418781542 -0.698871147341 7.53683542835e-05 -0.000132492868376 
0.306	29.3630121004 -0.731920887861 8.0744368601e-05 -0.000132982886087 
0.307	19.2875718005 -0.756989096468 8.59238683779e-05 -0.000133527627961 
0.308	10.9811543433 -0.767505799538 9.09243489712e-05 -0.000134128526067 
0.309	4.64091151407 -0.761584262882 9.57469285357e-05 -0.000134784591269 
0.31	-0.162096445249 -0.741773584691 0.000100368868569 -0.000135492432992 
0.311	-4.31546333004 -0.71458593309 0.000104777473046 -0.000136246991721 
0.312	-8.91047897473 -0.689425538956 0.000108993026023 -0.000137043015409 
0.313	-14.8813548897 -0.674424154019 0.000113060850941 -0.000137876542823 
0.314	-22.7661129107 -0.673729800655 0.000117048684855 -0.000138745777084 
0.315	-32.5228383852 -0.687908274131 0.00012103792408 -0.000139651297592 
0.316	-43.4999801062 -0.712696350768 0.000125098888553 -0.00014059565642 
0.317	-54.6594708329 -0.739972532281 0.000129278041396 -0.00014158236739 
0.318	-64.817189495 -0.761463525199 0.000133590382143 -0.000142614624376 
0.319	-73.057534637 -0.769925256143 0.000138007149694 -0.000143694150462 
0.32	-79.0492367739 -0.761364066642 0.000142465827285 -0.000144820283643 
0.321	-83.0616372393 -0.737869518026 0.000146897615905 -0.000145989833767 
0.322	-85.9521235376 -0.705560463082 0.000151237081003 -0.000147197935456 
0.323	-88.8767237112 -0.672477544942 0.000155418725005 -0.000148439303204 
0.324	-92.9021169336 -0.647173984595 0.000159378776749 -0.000149709512319 
0.325	-98.7724680326 -0.635257518838 0.000163059947696 -0.000151005990992 
0.326	-106.620110414 -0.637871657204 0.000166426033948 -0.000152328509466 
0.327	-115.925105733 -0.652278398597 0.000169477176031 -0.000153679079377 
0.328	-125.734208031 -0.671636450272 0.000172238885807 -0.000155061185759 
0.329	-134.912858441 -0.686790593816 0.000174741203125 -0.000156478482649 
0.33	-142.50452493 -0.690485870394 0.000177010341124 -0.000157933361248 
0.331	-148.021991519 -0.678613854405 0.00017906113681 -0.000159425989623 
0.332	-151.561455471 -0.651276003065 0.000180895293115 -0.000160954096244 
0.333	-153.755254029 -0.613890472676 0.000182509334482 -0.000162513489907 
0.334	-155.600577693 -0.574026299878 0.000183901159385 -0.000164099138653 
0.335	-158.182769262 -0.53929236815 0.000185084072979 -0.000165706328053 
0.336	-162.296843697 -0.516845674339 0.000186102743971 -0.000167331803531 
0.337	-168.202688673 -0.509615674898 0.000187026974441 -0.00016897464981 
0.338	-175.570751916 -0.514939638615 0.000187925838959 -0.000170636347404 
0.339	-183.529898799 -0.5270642598 0.000188845861921 -0.000172320067363 
0.34	-190.948467649 -0.537635026371 0.000189800271855 -0.000174029453455 
0.341	-196.812712353 -0.538019296842 0.000190767751999 -0.000175767267368 
0.342	-200.461355686 -0.523659166032 0.000191706686391 -0.000177534388587 
0.343	-201.826414266 -0.493988850571 0.000192564338506 -0.000179329471356 
0.344	-201.512344667 -0.451951066458 0.000193272018313 -0.000181149165469 
0.345	-200.528415362 -0.405039059397 0.000193755226858 -0.000182988754889 
0.346	-200.026957187 -0.36217346278 0.000193953017716 -0.000184843367713 
0.347	-200.96233774 -0.33025306956 0.000193823815122 -0.00018670937926 
0.348	-203.733136734 -0.313514081436 0.000193347224642 -0.000188585315268 
0.349	-208.150995606 -0.311315702918 0.000192527493871 -0.000190472086513 
0.35	-213.493940315 -0.317687055459 0.00019139124921 -0.000192372455507 
0.351	-218.692353248 -0.325140640895 0.000189982306741 -0.000194289940526 
0.352	-222.682636235 -0.325898858724 0.000188352757861 -0.000196227597882 
0.353	-224.703956381 -0.313328776494 0.000186542758245 -0.000198186932939 
0.354	-224.53203738 -0.28545108616 0.000184563841813 -0.000200167206878 
0.355	-222.538083311 -0.24472196549 0.000182407349557 -0.000202165297363 
0.356	-219.590341705 -0.197025391662 0.000180065213059 -0.000204176367117 
0.357	-216.765607163 -0.151138704826 0.000177544350456 -0.000206195183156 
0.358	-214.991171351 -0.115277545488 0.000174874183162 -0.00020821752345 
0.359	-214.843100025 -0.0934898499393 0.000172101007784 -0.00021024121303 
0.36	-216.320523459 -0.0863625056899 0.000169272971181 -0.000212266446941 
0.361	-218.805932903 -0.0905192530436 0.000166431285341 -0.000214295469274 
0.362	-221.328610577 -0.0980610772204 0.000163602372706 -0.000216331743228 
0.363	-222.78302079 -0.100917729147 0.000160785588322 -0.000218378713831 
0.364	-222.283245252 -0.0925793736371 0.000157950189474 -0.000220438540004 
