0.037	10.8939820256 -0.023048769704 -8.35244768907e-06 -1.00135822451e-07 
0.038	11.2865444084 -0.023621815509 -8.53887119974e-06 -1.06936884829e-07 
0.039	11.8019708797 -0.0230797522332 -8.66380842766e-06 -1.14397034384e-07 
0.04	12.3906989259 -0.0218881318816 -8.73390166774e-06 -1.22311356839e-07 
0.041	12.9919936547 -0.0206205005607 -8.76025930362e-06 -1.30397472007e-07 
0.042	13.5471175461 -0.0198391578524 -8.75807530938e-06 -1.38408822501e-07 
0.043	14.0242293032 -0.0200479935602 -8.74869227192e-06 -1.46238870373e-07 
0.044	14.4097618719 -0.0212918486152 -8.75101242534e-06 -1.53962386318e-07 
0.045	14.7117124615 -0.0232977347021 -8.77577522254e-06 -1.61816864733e-07 
0.046	14.9674540535 -0.0257409589172 -8.82903259373e-06 -1.70144647377e-07 
0.047	15.2252502435 -0.0281091715892 -8.91447031654e-06 -1.79297084928e-07 
0.048	15.5295991464 -0.0298209803939 -9.03742329928e-06 -1.89523988528e-07 
0.049	15.9056386121 -0.0306276004987 -9.20741218801e-06 -2.00887074283e-07 
0.05	16.3532397008 -0.030571008111 -9.4303154523e-06 -2.13231705619e-07 
0.051	16.8491612338 -0.0298837470695 -9.70292286892e-06 -2.26247291011e-07 
0.052	17.3466008397 -0.0290743545407 -1.00155425571e-05 -2.39596464125e-07 
0.053	17.7935779906 -0.0286530609342 -1.03527869723e-05 -2.53032424713e-07 
0.054	18.1443937496 -0.0289202984927 -1.06961102317e-05 -2.66460391324e-07 
0.055	18.3766714424 -0.0300620171957 -1.10291260877e-05 -2.79954125373e-07 
0.056	18.5164918555 -0.0319820569474 -1.13376923139e-05 -2.93737808669e-07 
0.057	18.6221172049 -0.034256783512 -1.16101395443e-05 -3.08139186085e-07 
0.058	18.7629962941 -0.0364242008051 -1.18408338112e-05 -3.23509088605e-07 
0.059	19.0020007069 -0.0380209775447 -1.20276873213e-05 -3.40110351746e-07 
0.06	19.3709807087 -0.0387540350486 -1.21672729814e-05 -3.5804497708e-07 
0.061	19.8691669544 -0.0387112736435 -1.22573463032e-05 -3.77261493052e-07 
0.062	20.4652979009 -0.0381930994254 -1.2301451537e-05 -3.97595577622e-07 
0.063	21.1034337865 -0.0375502473051 -1.23103889761e-05 -4.18822574061e-07 
0.064	21.7205515068 -0.0372167272091 -1.23019278758e-05 -4.40734725271e-07 
0.065	22.2641170752 -0.0375049183198 -1.22959250959e-05 -4.63210374887e-07 
0.066	22.7076850436 -0.0385402134658 -1.23067029621e-05 -4.8625330108e-07 
0.067	23.0550028408 -0.0403079844855 -1.23421413444e-05 -5.10017733895e-07 
0.068	23.3335951072 -0.0424797473366 -1.24078239403e-05 -5.34777179902e-07 
0.069	23.585411567 -0.0446065899972 -1.25074506043e-05 -5.60826148864e-07 
0.07	23.8550709097 -0.0463638713139 -1.26425520377e-05 -5.8839939041e-07 
0.071	24.1821898904 -0.0475070836982 -1.28147320995e-05 -6.17635855342e-07 
0.072	24.5917822714 -0.0479345343798 -1.30248923077e-05 -6.48569219584e-07 
0.073	25.0760544999 -0.0477906685265 -1.3270836018e-05 -6.8114876045e-07 
0.074	25.595718703 -0.0473536110245 -1.3546863405e-05 -7.15266724669e-07 
0.075	26.0977801311 -0.0470095177825 -1.38416117589e-05 -7.50787748806e-07 
0.076	26.5290169452 -0.0471877357725 -1.41374376864e-05 -7.87606288018e-07 
0.077	26.8600532849 -0.0481313172333 -1.44169477749e-05 -8.25706318154e-07 
0.078	27.096684336 -0.0498298757648 -1.46685399679e-05 -8.65169833602e-07 
0.079	27.2714124869 -0.0520900428782 -1.48858069998e-05 -9.06144447601e-07 
0.08	27.4413961491 -0.0545342372596 -1.50660658165e-05 -9.4880576449e-07 
0.081	27.6723219325 -0.0567709136424 -1.52075229599e-05 -9.93324397021e-07 
0.082	28.0145244063 -0.0585180830319 -1.53074035792e-05 -1.03984317216e-06 
0.083	28.4867780307 -0.0595378023225 -1.53666533829e-05 -1.08844389273e-06 
0.084	29.0687581729 -0.0598000277919 -1.53922803853e-05 -1.13911288391e-06 
0.085	29.7140369473 -0.0595785171944 -1.53940981821e-05 -1.19175115828e-06 
0.086	30.3620719898 -0.0592402513643 -1.53851155219e-05 -1.24622264674e-06 
0.087	30.9569174184 -0.0591678704107 -1.53809626186e-05 -1.30241430275e-06 
0.088	31.4650170847 -0.0597221198089 -1.53950903561e-05 -1.36029174747e-06 
0.089	31.8686492142 -0.0609735668905 -1.54376895585e-05 -1.41992227648e-06 
0.09	32.1771481439 -0.0628399716655 -1.55143323375e-05 -1.4814596749e-06 
0.091	32.4305311352 -0.0651843788014 -1.56232695636e-05 -1.54512460598e-06 
0.092	32.6779339109 -0.0676247644291 -1.57608261821e-05 -1.61118040583e-06 
0.093	32.9704379348 -0.0697159969227 -1.59268043325e-05 -1.67986593214e-06 
0.094	33.3422765565 -0.0712167185286 -1.61211423619e-05 -1.75131574992e-06 
0.095	33.7965811837 -0.0720288695808 -1.63416414504e-05 -1.82552645042e-06 
0.096	34.3126098776 -0.0722472576109 -1.65830357541e-05 -1.90236869991e-06 
0.097	34.8482873585 -0.0722570947135 -1.68338193587e-05 -1.98163878622e-06 
0.098	35.3511511164 -0.072446315689 -1.70797172816e-05 -2.063131548e-06 
0.099	35.7751925858 -0.0730833362359 -1.73095942486e-05 -2.14669331556e-06 
0.1	36.101089035 -0.0744337346636 -1.7514135831e-05 -2.23225981347e-06 
0.101	36.3461206914 -0.0765350572345 -1.76857454634e-05 -2.31989872219e-06 
0.102	36.5558549654 -0.0790851688322 -1.78216858653e-05 -2.4098217246e-06 
0.103	36.7941053262 -0.0817359791796 -1.79225091945e-05 -2.50233116293e-06 
0.104	37.1158547898 -0.0840312721173 -1.79902995432e-05 -2.59773253797e-06 
0.105	37.5476354819 -0.0855611639807 -1.80289709425e-05 -2.69625559521e-06 
0.106	38.0925769059 -0.0863189753503 -1.80428073359e-05 -2.79800456013e-06 
0.107	38.7227451234 -0.086460607937 -1.80381741793e-05 -2.90295211042e-06 
0.108	39.3836882127 -0.0862145605428 -1.80271470117e-05 -3.01096653449e-06 
0.109	40.0202557756 -0.0860649992454 -1.80246946889e-05 -3.12185707851e-06 
0.11	40.5815626235 -0.0864446657888 -1.80434651659e-05 -3.23544269214e-06 
0.111	41.0349435398 -0.0875534839969 -1.80915287739e-05 -3.35163078235e-06 
0.112	41.3860651033 -0.0895249521807 -1.81708796737e-05 -3.4704754068e-06 
0.113	41.6633671688 -0.0921550689312 -1.82791455733e-05 -3.59217803958e-06 
0.114	41.9073398336 -0.0949147459643 -1.84136841125e-05 -3.71701844533e-06 
0.115	42.1708925305 -0.0974265119218 -1.85716422036e-05 -3.84526522213e-06 
0.116	42.4996653446 -0.0993740804936 -1.87490189452e-05 -3.97711174943e-06 
0.117	42.9163042875 -0.100447093438 -1.89418759232e-05 -4.11264018827e-06 
0.118	43.4180890378 -0.100750757191 -1.91455482413e-05 -4.25180783709e-06 
0.119	43.9719107138 -0.100594299714 -1.93530046041e-05 -4.39446522778e-06 
0.12	44.5220439115 -0.100301669519 -1.95551497216e-05 -4.54041192858e-06 
0.121	45.0173682338 -0.100410964564 -1.97413708623e-05 -4.68947736092e-06 
0.122	45.4289452408 -0.101335085279 -1.99016296677e-05 -4.8416029849e-06 
0.123	45.7526926091 -0.103056550006 -2.00306705844e-05 -4.99688209598e-06 
0.124	46.0158164222 -0.1054065703 -2.01289858413e-05 -5.15553179127e-06 
0.125	46.2709372294 -0.108093367394 -2.01990690356e-05 -5.31783354202e-06 
0.126	46.5711964124 -0.110589066157 -2.02429760827e-05 -5.48407522268e-06 
0.127	46.9614990173 -0.112534512366 -2.0263534474e-05 -5.65449027382e-06 
0.128	47.4653534158 -0.113763125623 -2.02654917817e-05 -5.82919671257e-06 
0.129	48.0641463399 -0.114163151604 -2.02561973762e-05 -6.0081671075e-06 
0.13	48.7162116078 -0.11400141766 -2.02460608676e-05 -6.19124820267e-06 
0.131	49.3705375315 -0.113780186393 -2.02462517879e-05 -6.37822324203e-06 
0.132	49.9703289208 -0.113851119493 -2.02659610761e-05 -6.5689087754e-06 
0.133	50.4797935902 -0.114539901733 -2.03122394053e-05 -6.76323670387e-06 
0.134	50.8857651321 -0.116020490303 -2.03887794066e-05 -6.96127685468e-06 
0.135	51.195384605 -0.118105150439 -2.04937412525e-05 -7.16322008903e-06 
0.136	51.4467039486 -0.120539223081 -2.06215357201e-05 -7.36934530921e-06 
0.137	51.6947555703 -0.123008700816 -2.07660098853e-05 -7.57996214745e-06 
0.138	51.991023786 -0.125027972615 -2.09218744728e-05 -7.79533143131e-06 
0.139	52.3704804608 -0.126310207385 -2.10859086674e-05 -8.01559401073e-06 
0.14	52.8436901706 -0.126892094641 -2.12553930654e-05 -8.24073934587e-06 
0.141	53.3902501285 -0.126907424256 -2.14243252326e-05 -8.47062844148e-06 
0.142	53.9655865602 -0.126703954099 -2.15841430174e-05 -8.70506221388e-06 
0.143	54.5211307457 -0.126778965552 -2.17271329398e-05 -8.94385520773e-06 
0.144	55.0111316488 -0.127390040457 -2.1847348103e-05 -9.18688693243e-06 
0.145	55.4099972939 -0.128661743802 -2.194157988e-05 -9.43413547488e-06 
0.146	55.7310994171 -0.130673316284 -2.20097467261e-05 -9.6856956273e-06 
0.147	56.0126132607 -0.133125180413 -2.20530665511e-05 -9.94177114042e-06 
0.148	56.3067045472 -0.135560100487 -2.20747102882e-05 -1.02026241333e-05 
0.149	56.6665408254 -0.137647196599 -2.20802102416e-05 -1.04684959367e-05 
0.15	57.1206418842 -0.139047449386 -2.20745464501e-05 -1.07395407425e-05 
0.151	57.6710359007 -0.139656303283 -2.20626636663e-05 -1.10157987414e-05 
0.152	58.2966239162 -0.13970628451 -2.20518977699e-05 -1.12972064379e-05 
0.153	58.9519721253 -0.13946306534 -2.20507741067e-05 -1.15836306103e-05 
0.154	59.582220615 -0.139258402466 -2.20680425377e-05 -1.18749166924e-05 
0.155	60.1398503936 -0.139530041016 -2.21113373285e-05 -1.21709387716e-05 
0.156	60.5955827789 -0.140512427158 -2.21826563664e-05 -1.24716482716e-05 
0.157	60.9491103214 -0.142216430671 -2.22780868611e-05 -1.27771145392e-05 
0.158	61.2282288869 -0.144514280629 -2.23923069789e-05 -1.30875150232e-05 
0.159	61.4778875291 -0.147016955038 -2.25195811829e-05 -1.34030706741e-05 
0.16	61.7497310431 -0.149284436227 -2.26540487977e-05 -1.37239783679e-05 
0.161	62.0899652097 -0.151058796602 -2.27915166701e-05 -1.40503644285e-05 
0.162	62.5254344986 -0.152140671699 -2.29278099224e-05 -1.43822569669e-05 
0.163	63.0519775421 -0.152508644321 -2.3057960714e-05 -1.47195818835e-05 
0.164	63.6372460523 -0.152427317697 -2.31780727806e-05 -1.50621854209e-05 
0.165	64.2311872896 -0.152229342113 -2.32837948658e-05 -1.5409871478e-05 
0.166	64.779962484 -0.152291914292 -2.33696020298e-05 -1.57624631685e-05 
0.167	65.250090983 -0.152982422888 -2.3432286617e-05 -1.61198769548e-05 
0.168	65.6363889591 -0.154390037359 -2.34721974332e-05 -1.6482152579e-05 
0.169	65.9585913292 -0.156335888451 -2.34922222225e-05 -1.68494353778e-05 
0.17	66.2604343147 -0.158568957659 -2.34971109773e-05 -1.72219381222e-05 
0.171	66.5931000877 -0.160733818078 -2.34912596631e-05 -1.75998885474e-05 
0.172	66.9986639145 -0.162442492181 -2.34778241805e-05 -1.79834753621e-05 
0.173	67.4995744202 -0.16350277221 -2.34612447661e-05 -1.83727995801e-05 
0.174	68.0868498151 -0.163875138737 -2.34480223418e-05 -1.87678394916e-05 
0.175	68.7253183196 -0.16369630456 -2.34452076823e-05 -1.91684500034e-05 
0.176	69.3661936079 -0.16335945767 -2.34596463198e-05 -1.9574410009e-05 
0.177	69.958965339 -0.163266791916 -2.34961958675e-05 -1.99855010581e-05 
0.178	70.4676610946 -0.163700148497 -2.35560338549e-05 -2.04015769677e-05 
0.179	70.8758943799 -0.164819371555 -2.36375214336e-05 -2.0822602727e-05 
0.18	71.1929039478 -0.166566145838 -2.37363359251e-05 -2.12486551371e-05 
0.181	71.456060342 -0.168698721057 -2.3845183541e-05 -2.16799016868e-05 
0.182	71.7162633889 -0.170876207553 -2.39566972854e-05 -2.21165648714e-05 
0.183	72.0265834964 -0.172703410658 -2.40659922751e-05 -2.25588543829e-05 
0.184	72.4246668835 -0.173857946537 -2.41699168289e-05 -2.30068950493e-05 
0.185	72.9193370737 -0.174256858596 -2.42660692799e-05 -2.34606897487e-05 
0.186	73.4926702564 -0.174044687606 -2.43516965734e-05 -2.3920122308e-05 
0.187	74.1025287011 -0.173532321148 -2.44226857021e-05 -2.4385000316e-05 
0.188	74.6979019947 -0.173143008874 -2.44755182134e-05 -2.48551217225e-05 
0.189	75.2339464378 -0.173221208165 -2.45095150706e-05 -2.53303308727e-05 
0.19	75.6840448825 -0.173952586219 -2.45260358973e-05 -2.58105535802e-05 
0.191	76.0536950759 -0.175396875503 -2.45273930188e-05 -2.62958255146e-05 
0.192	76.3750832906 -0.177358697435 -2.45170812525e-05 -2.6786296114e-05 
0.193	76.6964174625 -0.179430453736 -2.44992038712e-05 -2.72821792794e-05 
0.194	77.0665317217 -0.181220370197 -2.44777261008e-05 -2.77836822018e-05 
0.195	77.5158169367 -0.182398151482 -2.44569222123e-05 -2.82909400307e-05 
0.196	78.052286447 -0.182809041748 -2.44411855681e-05 -2.88039693474e-05 
0.197	78.6591260247 -0.182578690172 -2.44346123219e-05 -2.93226702539e-05 
0.198	79.2965742388 -0.181971254466 -2.44419594866e-05 -2.98468640944e-05 
0.199	79.9157010507 -0.181328281093 -2.4468071967e-05 -3.03763396673e-05 
0.2	80.4705646534 -0.181054990568 -2.45150915725e-05 -3.09109097627e-05 
0.201	80.9311758474 -0.181431142553 -2.45811986109e-05 -3.14504728431e-05 
0.202	81.2959945079 -0.182526430097 -2.46611359874e-05 -3.19950529255e-05 
0.203	81.5900201761 -0.184214099405 -2.47477603677e-05 -3.25447913464e-05 
0.204	81.8563255465 -0.18615190423 -2.48347579344e-05 -3.30998941776e-05 
0.205	82.1469397155 -0.187915836155 -2.491769447e-05 -3.36605583418e-05 
0.206	82.5073951311 -0.189197021357 -2.49929309209e-05 -3.42269087171e-05 
0.207	82.9630443857 -0.189798318199 -2.50576009448e-05 -3.47989658557e-05 
0.208	83.5115500401 -0.189697456895 -2.51100362915e-05 -3.53766343806e-05 
0.209	84.1227732797 -0.189131045844 -2.51489141694e-05 -3.59597215834e-05 
0.21	84.7472262627 -0.188433377074 -2.51732073745e-05 -3.65479856226e-05 
0.211	85.3322278803 -0.187984012004 -2.51827316872e-05 -3.71411985982e-05 
0.212	85.8426005982 -0.188144048873 -2.5177941006e-05 -3.77392187555e-05 
0.213	86.2684771946 -0.189016556777 -2.5160983579e-05 -3.8342032604e-05 
0.214	86.6247367005 -0.190448206256 -2.51362541185e-05 -3.89497443305e-05 
0.215	86.9508826322 -0.192192826791 -2.51080576137e-05 -3.95625335459e-05 
0.216	87.2944794478 -0.19388698704 -2.50794634292e-05 -4.01806010211e-05 
0.217	87.6963271044 -0.195145338505 -2.50532000904e-05 -4.08041098432e-05 
0.218	88.1827447952 -0.195774616718 -2.50318101065e-05 -4.14331312097e-05 
0.219	88.7502762612 -0.195734485348 -2.5018503477e-05 -4.20676163981e-05 
0.22	89.3696337812 -0.195146621145 -2.5017740894e-05 -4.27073993527e-05 
0.221	89.9982877186 -0.194388260201 -2.50329030971e-05 -4.33522359295e-05 
0.222	90.5881747269 -0.19386648919 -2.50645761595e-05 -4.40018824126e-05 
0.223	91.1021203814 -0.193852437393 -2.51113005121e-05 -4.46561647268e-05 
0.224	91.523717054 -0.194527950149 -2.51695365361e-05 -4.53150107723e-05 
0.225	91.8609991265 -0.19585411794 -2.52334991301e-05 -4.59784546572e-05 
0.226	92.1466588297 -0.197567932904 -2.52968369435e-05 -4.66466160135e-05 
0.227	92.4300987295 -0.199351625279 -2.53539530152e-05 -4.73196569495e-05 
0.228	92.7633053069 -0.200837362613 -2.54008141978e-05 -4.79977211317e-05 
0.229	93.1818082451 -0.201683074496 -2.5435967195e-05 -4.86808761207e-05 
0.23	93.696618725 -0.201802703076 -2.54593626176e-05 -4.93690770307e-05 
0.231	94.2916843915 -0.201336503908 -2.54705017719e-05 -5.00621682961e-05 
0.232	94.9250271938 -0.200543385896 -2.54688492633e-05 -5.07599284391e-05 
0.233	95.5475096268 -0.199830239239 -2.54547324947e-05 -5.14621288233e-05 
0.234	96.1152582439 -0.199558368383 -2.5429703151e-05 -5.21685866255e-05 
0.235	96.5984745775 -0.199893517542 -2.53967918948e-05 -5.28792024852e-05 
0.236	96.9987055893 -0.200903199477 -2.53595752179e-05 -5.35939790451e-05 
0.237	97.3447252125 -0.20245374077 -2.53209496288e-05 -5.43130176856e-05 
0.238	97.678705484 -0.204155313275 -2.528344254e-05 -5.50364781342e-05 
0.239	98.0481859241 -0.205641189937 -2.52495590064e-05 -5.57645133104e-05 
0.24	98.487834175 -0.20663240192 -2.52214238636e-05 -5.64972060963e-05 
0.241	99.0081882045 -0.206925010462 -2.52010364344e-05 -5.72345295883e-05 
0.242	99.5977456284 -0.206597592831 -2.51904389387e-05 -5.79763469261e-05 
0.243	100.223850521 -0.20592669049 -2.5191427949e-05 -5.87224428743e-05 
0.244	100.840026475 -0.205187776295 -2.52053600819e-05 -5.94725724256e-05 
0.245	101.401737753 -0.204740508943 -2.52320873018e-05 -6.02265139329e-05 
0.246	101.880223589 -0.204902290867 -2.52684445424e-05 -6.09841230697e-05 
0.247	102.269757467 -0.205722714761 -2.53087122627e-05 -6.17453728803e-05 
0.248	102.590994868 -0.207089559774 -2.53468884762e-05 -6.25103499686e-05 
0.249	102.886478569 -0.208750017471 -2.53781440141e-05 -6.32792096612e-05 
0.25	103.204953105 -0.210286641095 -2.53992012973e-05 -6.40521137256e-05 
0.251	103.589223013 -0.211366988804 -2.54085354066e-05 -6.48291701705e-05 
0.252	104.066450603 -0.211842078195 -2.54057258291e-05 -6.56103928462e-05 
0.253	104.634682866 -0.211656350395 -2.53908482209e-05 -6.63956884161e-05 
0.254	105.264614424 -0.210974627534 -2.53649439934e-05 -6.71848710247e-05 
0.255	105.911221273 -0.210161520744 -2.53298110075e-05 -6.79776982478e-05 
0.256	106.522886999 -0.209558336513 -2.52871887845e-05 -6.87739282486e-05 
0.257	107.061790658 -0.209476050173 -2.52391652926e-05 -6.95733880937e-05 
0.258	107.516692369 -0.210094477834 -2.51886518783e-05 -7.03760149916e-05 
0.259	107.898693319 -0.21129611092 -2.51386995976e-05 -7.11818571228e-05 
0.26	108.24174968 -0.212820659503 -2.50919393122e-05 -7.19910436114e-05 
0.261	108.592752623 -0.214366918732 -2.50501975846e-05 -7.28037335384e-05 
0.262	108.992888145 -0.215557454462 -2.50140320095e-05 -7.36200595178e-05 
0.263	109.469015556 -0.216135568489 -2.49837953375e-05 -7.4440078589e-05 
0.264	110.02460461 -0.21607283286 -2.49609705716e-05 -7.52637412435e-05 
0.265	110.636682363 -0.215467838995 -2.49473504303e-05 -7.60908875416e-05 
0.266	111.265199944 -0.214603730451 -2.49437831701e-05 -7.69212829951e-05 
0.267	111.865413189 -0.21390909989 -2.49496511843e-05 -7.77546858673e-05 
0.268	112.400508399 -0.213689802598 -2.49623620177e-05 -7.85909104836e-05 
0.269	112.850809023 -0.214098154755 -2.49778272535e-05 -7.94298670606e-05 
0.27	113.222029913 -0.215169301246 -2.49915384378e-05 -8.02715712238e-05 
0.271	113.544366864 -0.216695115188 -2.49988249999e-05 -8.11161248403e-05 
0.272	113.862011308 -0.218326618268 -2.49957674974e-05 -8.19636765145e-05 
0.273	114.224687931 -0.219735012058 -2.49806619499e-05 -8.2814364104e-05 
0.274	114.668848303 -0.220602246069 -2.49536527449e-05 -8.36682573079e-05 
0.275	115.204739515 -0.220763245849 -2.49158523636e-05 -8.45253202848e-05 
0.276	115.818650433 -0.220336930655 -2.48690780802e-05 -8.5385407835e-05 
0.277	116.472851631 -0.219585028204 -2.4814930639e-05 -8.62483007319e-05 
0.278	117.11859807 -0.218841952077 -2.47549126767e-05 -8.71137637161e-05 
0.279	117.712493283 -0.218481332996 -2.46917273101e-05 -8.79816026135e-05 
0.28	118.225542814 -0.218729104597 -2.46285713061e-05 -8.88517038769e-05 
0.281	118.65501681 -0.219623510788 -2.45678291541e-05 -8.97240574307e-05 
0.282	119.024830819 -0.221059331942 -2.45112327971e-05 -9.05987556912e-05 
0.283	119.375652066 -0.222729475749 -2.44596801318e-05 -9.14759536277e-05 
0.284	119.752891854 -0.224240599882 -2.44132542568e-05 -9.23558070869e-05 
0.285	120.192534342 -0.225302347732 -2.43723262156e-05 -9.32384106282e-05 
0.286	120.710677685 -0.225741157465 -2.4337446354e-05 -9.41237517363e-05 
0.287	121.299505316 -0.225566407195 -2.43086842664e-05 -9.50117044023e-05 
0.288	121.930256912 -0.225018403432 -2.42863194509e-05 -9.59020582039e-05 
0.289	122.561033658 -0.224410515097 -2.42705718833e-05 -9.67945649202e-05 
0.29	123.148236055 -0.224059445234 -2.42601003607e-05 -9.76889923401e-05 
0.291	123.660986925 -0.224270845157 -2.42518905041e-05 -9.85851813972e-05 
0.292	124.091565256 -0.225155457518 -2.42417981674e-05 -9.94830844781e-05 
0.293	124.456747029 -0.226598066488 -2.42252858917e-05 -0.000100382763496 
0.294	124.794002551 -0.228350416907 -2.41991364169e-05 -0.000101284356251 
0.295	125.150458389 -0.230052747755 -2.41621336338e-05 -0.000102188017254 
0.296	125.567484858 -0.231352241342 -2.41142527661e-05 -0.000103093854518 
0.297	126.070902092 -0.232059998753 -2.40564070955e-05 -0.000104001889096 
0.298	126.661496844 -0.232150387164 -2.39903359572e-05 -0.000104912039172 
0.299	127.313146926 -0.231753629513 -2.39181339416e-05 -0.000105824130269 
0.3	127.982871131 -0.2311906606 -2.38423202183e-05 -0.000106737930694 
0.301	128.622113666 -0.230830623942 -2.37655970275e-05 -0.000107653206378 
0.302	129.193253639 -0.230967532079 -2.36901074821e-05 -0.000108569782216 
0.303	129.681404872 -0.231775243584 -2.36176532176e-05 -0.000109487584423 
0.304	130.095200517 -0.233201383253 -2.35499691664e-05 -0.000110406647195 
0.305	130.465937614 -0.235002780103 -2.34879108949e-05 -0.000111327083221 
0.306	130.837249646 -0.236864573678 -2.34312195231e-05 -0.000112249036707 
0.307	131.250690773 -0.23844196069 -2.33791483472e-05 -0.000113172629782 
0.308	131.735870717 -0.239472304275 -2.33308698858e-05 -0.000114097911655 
0.309	132.299644178 -0.239876247074 -2.32861955393e-05 -0.000115024831441 
0.31	132.924119295 -0.239748706048 -2.32457743547e-05 -0.000115953236662 
0.311	133.573569166 -0.239346499279 -2.32097808395e-05 -0.000116882903606 
0.312	134.204375555 -0.239045160143 -2.31770411751e-05 -0.000117813598773 
0.313	134.779326539 -0.239170746356 -2.31453740885e-05 -0.000118745140815 
0.314	135.277233805 -0.239896759974 -2.31118299217e-05 -0.000119677439375 
0.315	135.700000346 -0.241256674635 -2.30730667717e-05 -0.000120610506759 
0.316	136.073584487 -0.243088346317 -2.30262882091e-05 -0.000121544442739 
0.317	136.4391278 -0.245073017448 -2.29697534921e-05 -0.000122479393198 
0.318	136.843194424 -0.24688032508 -2.29029450373e-05 -0.000123415495476 
0.319	137.321341084 -0.248213604639 -2.28269282953e-05 -0.000124352827526 
0.32	137.886006424 -0.248902430862 -2.27439810967e-05 -0.000125291367618 
0.321	138.525958806 -0.249020017323 -2.26564915974e-05 -0.000126230986598 
0.322	139.206811153 -0.248802226746 -2.25666077342e-05 -0.000127171481135 
0.323	139.882698247 -0.24856766564 -2.24765356067e-05 -0.000128112625233 
0.324	140.51144234 -0.248665384315 -2.23885139015e-05 -0.000129054225244 
0.325	141.063551897 -0.249332609374 -2.23046224566e-05 -0.000129996164239 
0.326	141.533776605 -0.250629042187 -2.22262874315e-05 -0.000130938426035 
0.327	141.942509479 -0.252459017489 -2.21536071895e-05 -0.00013188109337 
0.328	142.326979195 -0.25455689584 -2.20856779593e-05 -0.000132824315496 
0.329	142.731549495 -0.256555161142 -2.20214653217e-05 -0.000133768252404 
0.33	143.193566343 -0.258154944447 -2.19600471392e-05 -0.000134713013157 
0.331	143.731907287 -0.259177118841 -2.19007841508e-05 -0.000135658612563 
0.332	144.342732712 -0.259606117118 -2.1843456084e-05 -0.0001366049594 
0.333	145.001277359 -0.259644702321 -2.17879163057e-05 -0.000137551876416 
0.334	145.668347143 -0.259593349568 -2.17338305787e-05 -0.000138499145402 
0.335	146.301097352 -0.259760960123 -2.16803474003e-05 -0.000139446558749 
