0.041	12.9765679951 -0.0207940536377 -8.749986925e-06 -1.30304357973e-07 
0.042	13.5192711868 -0.0201828898294 -8.75529000166e-06 -1.38278894375e-07 
0.043	13.990856872 -0.020422650112 -8.75276435589e-06 -1.46136915289e-07 
0.044	14.3792636933 -0.0215831815348 -8.75946477373e-06 -1.5394990385e-07 
0.045	14.6943743178 -0.023458910958 -8.78685246964e-06 -1.61934962315e-07 
0.046	14.9682732449 -0.0257046311563 -8.84193402413e-06 -1.70398380616e-07 
0.047	15.2433710031 -0.027856824153 -8.92977055056e-06 -1.79648228601e-07 
0.048	15.5581356382 -0.0294580102241 -9.0562238027e-06 -1.89898634603e-07 
0.049	15.9346347766 -0.0302699333854 -9.22830947918e-06 -2.0119852022e-07 
0.05	16.3724814389 -0.0303142445405 -9.44990120353e-06 -2.13415196336e-07 
0.051	16.8490164944 -0.0298313513681 -9.71818587643e-06 -2.26287768862e-07 
0.052	17.3237275954 -0.0292381637357 -1.0023923177e-05 -2.39528617656e-07 
0.053	17.7506722741 -0.0289649417086 -1.03528760427e-05 -2.52921854529e-07 
0.054	18.0923818509 -0.0293122403808 -1.06883855108e-05 -2.66384017459e-07 
0.055	18.3353463485 -0.0304093152701 -1.10145337615e-05 -2.79983078096e-07 
0.056	18.5012799654 -0.0321492570518 -1.13175788132e-05 -2.93921631989e-07 
0.057	18.6396098448 -0.0342011012391 -1.15869125144e-05 -3.08488909072e-07 
0.058	18.8104412432 -0.0361485788653 -1.18160454378e-05 -3.23985735629e-07 
0.059	19.066276754 -0.0376094302189 -1.20013478578e-05 -3.40640011878e-07 
0.06	19.4359609995 -0.0383680933649 -1.21402915821e-05 -3.58551054892e-07 
0.061	19.9189766591 -0.038464614589 -1.2232554671e-05 -3.776845163e-07 
0.062	20.4872629388 -0.0381352306449 -1.22825829324e-05 -3.97904047193e-07 
0.063	21.0929731474 -0.0377115839382 -1.2300841545e-05 -4.19023828455e-07 
0.064	21.6823391629 -0.0375472151692 -1.23027275677e-05 -4.40873026362e-07 
0.065	22.2108875933 -0.0379127703521 -1.2304844874e-05 -4.63354658938e-07 
0.066	22.6551716052 -0.0389265722391 -1.23207614923e-05 -4.86483906163e-07 
0.067	23.0167302683 -0.040527732818 -1.23596844285e-05 -5.10397635408e-07 
0.068	23.3183227989 -0.0424644697272 -1.24276518287e-05 -5.35322361402e-07 
0.069	23.5957804545 -0.044392863787 -1.2528510293e-05 -5.61508277011e-07 
0.07	23.8882635532 -0.0460058770752 -1.26645062173e-05 -5.89165309848e-07 
0.071	24.2287273421 -0.0470950199521 -1.28368790573e-05 -6.18424919409e-07 
0.072	24.6339004133 -0.0475973703533 -1.30454286632e-05 -6.49329528888e-07 
0.073	25.096018178 -0.0476232904435 -1.32872817304e-05 -6.81844550478e-07 
0.074	25.5841001057 -0.0474229410179 -1.35557916683e-05 -7.15883929583e-07 
0.075	26.0549745202 -0.047327402507 -1.38398407844e-05 -7.51345722098e-07 
0.076	26.4682753371 -0.047657364184 -1.41249004455e-05 -7.88156341311e-07 
0.077	26.8017192118 -0.0486067350394 -1.43964684268e-05 -8.26307489614e-07 
0.078	27.0593725459 -0.0501814962713 -1.46432668697e-05 -8.65865958139e-07 
0.079	27.2704313428 -0.0522112508107 -1.48580656161e-05 -9.06956522906e-07 
0.08	27.4820469871 -0.0544029392653 -1.5036772176e-05 -9.49732505385e-07 
0.081	27.7457370624 -0.0564340518154 -1.51770626319e-05 -9.94345127812e-07 
0.082	28.1007304619 -0.0580355394802 -1.52781346395e-05 -1.04091510404e-06 
0.083	28.5612431633 -0.0590453671851 -1.53421224623e-05 -1.08950649963e-06 
0.084	29.1125460724 -0.0594702217039 -1.53750791953e-05 -1.14011178925e-06 
0.085	29.7171008766 -0.0594991118038 -1.53865157594e-05 -1.19266188923e-06 
0.086	30.3264250273 -0.0594323687609 -1.53885452795e-05 -1.24706107756e-06 
0.087	30.8949141366 -0.0595903608137 -1.53943865108e-05 -1.30323314583e-06 
0.088	31.3907982012 -0.0602227027847 -1.54161048216e-05 -1.36116144872e-06 
0.089	31.8015175556 -0.0614304981685 -1.54627558456e-05 -1.42090873989e-06 
0.09	32.1367860089 -0.0631640265764 -1.55392402875e-05 -1.48261408928e-06 
0.091	32.42631336 -0.0652443535205 -1.56464431257e-05 -1.54647292009e-06 
0.092	32.7103005486 -0.0673844982266 -1.5783270588e-05 -1.61270152128e-06 
0.093	33.0275494809 -0.0692772704069 -1.59484952603e-05 -1.68148659747e-06 
0.094	33.4034046902 -0.0707063926487 -1.61404889672e-05 -1.75293581521e-06 
0.095	33.8420151107 -0.0716059984743 -1.63558716298e-05 -1.82705220035e-06 
0.096	34.3261053514 -0.0720825610894 -1.65882974534e-05 -1.90374241545e-06 
0.097	34.8222918319 -0.072386906992 -1.68282008136e-05 -1.9828541633e-06 
0.098	35.2912543725 -0.0728186867346 -1.70643576022e-05 -2.06422793142e-06 
0.099	35.7011305344 -0.0736370244524 -1.72860947994e-05 -2.14774681243e-06 
0.1	36.0398813211 -0.074999676694 -1.7484537347e-05 -2.23337628193e-06 
0.101	36.3209941869 -0.0768985906183 -1.76533489818e-05 -2.32118787641e-06 
0.102	36.5797708534 -0.0791456952755 -1.77892802845e-05 -2.41135502316e-06 
0.103	36.8619214713 -0.0814371493076 -1.78919359826e-05 -2.50411509584e-06 
0.104	37.2081950598 -0.083442087684 -1.79631251642e-05 -2.59970982379e-06 
0.105	37.6419568741 -0.0849154189752 -1.80064316296e-05 -2.69832657609e-06 
0.106	38.1635704347 -0.0857882912051 -1.80272308967e-05 -2.8000597316e-06 
0.107	38.7503063588 -0.086167567608 -1.80332737691e-05 -2.90490157135e-06 
0.108	39.3626270486 -0.0862972399375 -1.80349004864e-05 -3.01276181332e-06 
0.109	39.9555492667 -0.0865045085949 -1.80436583558e-05 -3.12350949958e-06 
0.11	40.4903529953 -0.0870988338704 -1.80698598435e-05 -3.23702833708e-06 
0.111	40.9449256236 -0.0882767060194 -1.81205739572e-05 -3.35327065437e-06 
0.112	41.3195277974 -0.0900674962377 -1.81989234816e-05 -3.47229008977e-06 
0.113	41.6347218926 -0.0923077489666 -1.83048165146e-05 -3.59423748198e-06 
0.114	41.9246517945 -0.09469249282 -1.84362895283e-05 -3.71932078213e-06 
0.115	42.2282044332 -0.0968886250964 -1.8590365531e-05 -3.84774768814e-06 
0.116	42.5781165964 -0.0986226985076 -1.87633279811e-05 -3.97967342978e-06 
0.117	42.9911947743 -0.0997502770724 -1.89507065862e-05 -4.11516762998e-06 
0.118	43.4631226315 -0.100311340236 -1.91469584395e-05 -4.25420639449e-06 
0.119	43.969437115 -0.10051410138 -1.93451253828e-05 -4.39669195063e-06 
0.12	44.4737680047 -0.100671680953 -1.95369998029e-05 -4.54249675156e-06 
0.121	44.9410793494 -0.101118994839 -1.97140460864e-05 -4.69152022652e-06 
0.122	45.3498953242 -0.102096061806 -1.98689631886e-05 -4.84373874614e-06 
0.123	45.6993392291 -0.103662128325 -1.99971676119e-05 -4.99922934046e-06 
0.124	46.0098531492 -0.105694790697 -2.00971791705e-05 -5.15815928866e-06 
0.125	46.3169824935 -0.107935631096 -2.01698544748e-05 -5.32074914686e-06 
0.126	46.6600592273 -0.110065045579 -2.02175389752e-05 -5.48722301475e-06 
0.127	47.0700632094 -0.11180432744 -2.02439151878e-05 -5.65775823088e-06 
0.128	47.5596285005 -0.112993688194 -2.02543233141e-05 -5.83244653588e-06 
0.129	48.1185988784 -0.113634957588 -2.02559592846e-05 -6.01127944213e-06 
0.13	48.7176710317 -0.113901947851 -2.02574770013e-05 -6.19416542243e-06 
0.131	49.3172699943 -0.114082269583 -2.02678840574e-05 -6.38097555127e-06 
0.132	49.8782714801 -0.114475405971 -2.02951586291e-05 -6.57160242594e-06 
0.133	50.372326107 -0.11530617866 -2.03450545722e-05 -6.76601046497e-06 
0.134	50.7886175567 -0.116661908081 -2.04202507415e-05 -6.96426073105e-06 
0.135	51.1362847643 -0.118469625359 -2.05201374446e-05 -7.1665062017e-06 
0.136	51.4423091269 -0.120527484056 -2.06415420614e-05 -7.37296196479e-06 
0.137	51.743879867 -0.122560745043 -2.07800279337e-05 -7.58385785938e-06 
0.138	52.0772623412 -0.12429671541 -2.09309829709e-05 -7.79938512455e-06 
0.139	52.4672029134 -0.125556743651 -2.10899453222e-05 -8.01965323699e-06 
0.14	52.9199733485 -0.126315368392 -2.12521382637e-05 -8.24467205002e-06 
0.141	53.4219399124 -0.126701407766 -2.14119043776e-05 -8.47436537114e-06 
0.142	53.9443916555 -0.126957650791 -2.15628825823e-05 -8.70860954452e-06 
0.143	54.4530532694 -0.12736333843 -2.16989298246e-05 -8.94728201575e-06 
0.144	54.919197714 -0.128144155821 -2.18151523798e-05 -9.19030503916e-06 
0.145	55.3295299699 -0.129412186072 -2.19085916324e-05 -9.43767497346e-06 
0.146	55.6911986963 -0.131135188472 -2.19784246284e-05 -9.68947153081e-06 
0.147	56.029372172 -0.133136172208 -2.20258058314e-05 -9.94584379493e-06 
0.148	56.3787579528 -0.13514771724 -2.20535839079e-05 -1.02069750327e-05 
0.149	56.7722170326 -0.136899368842 -2.20659228308e-05 -1.04730368257e-05 
0.15	57.2302561804 -0.138198875734 -2.2067927388e-05 -1.07441485583e-05 
0.151	57.7550037893 -0.138991317348 -2.20655272602e-05 -1.10203555768e-05 
0.152	58.3296911854 -0.13937207413 -2.20654472484e-05 -1.13016308755e-05 
0.153	58.9231327735 -0.139550225723 -2.20747922429e-05 -1.15878971935e-05 
0.154	59.4982944615 -0.139790105263 -2.21000854054e-05 -1.1879061999e-05 
0.155	60.0226315001 -0.140340787146 -2.2145975014e-05 -1.21750560791e-05 
0.156	60.4771243965 -0.141361737837 -2.22141948625e-05 -1.24758655196e-05 
0.157	60.8614289863 -0.142874638653 -2.2303458502e-05 -1.27815464824e-05 
0.158	61.1936272762 -0.14475742944 -2.24102752517e-05 -1.30922157652e-05 
0.159	61.504878539 -0.146780537889 -2.25300252137e-05 -1.34080198804e-05 
0.16	61.8307369926 -0.148679156637 -2.26577947606e-05 -1.37290948309e-05 
0.161	62.2012933519 -0.150232322804 -2.278880564e-05 -1.40555304889e-05 
0.162	62.6325555274 -0.151321179991 -2.29184715709e-05 -1.43873492423e-05 
0.163	63.1217516927 -0.151961011492 -2.30423363388e-05 -1.47245035223e-05 
0.164	63.6484831378 -0.15229785968 -2.31560827904e-05 -1.50668925967e-05 
0.165	64.1816129266 -0.152564527757 -2.32556786892e-05 -1.54143951172e-05 
0.166	64.6897269094 -0.153010624892 -2.33378147822e-05 -1.57669095549e-05 
0.167	65.1515797736 -0.15382458999 -2.34005780075e-05 -1.61243901772e-05 
0.168	65.5627692595 -0.155072263396 -2.34439208861e-05 -1.64868659651e-05 
0.169	65.9367428731 -0.156679973387 -2.34696038912e-05 -1.68544365782e-05 
0.17	66.3002696804 -0.158463797788 -2.3480706013e-05 -1.72272480358e-05 
0.171	66.6847871838 -0.160186177834 -2.34810741834e-05 -1.76054559137e-05 
0.172	67.1163201531 -0.161625809297 -2.34750774948e-05 -1.79891856778e-05 
0.173	67.6071208495 -0.16264409353 -2.34676583179e-05 -1.83785001024e-05 
0.174	68.1516231528 -0.16322698889 -2.34642893061e-05 -1.87733831084e-05 
0.175	68.7280152006 -0.163491209247 -2.34705378709e-05 -1.91737463914e-05 
0.176	69.3046740258 -0.163650024267 -2.34912832419e-05 -1.95794583938e-05 
0.177	69.8491805612 -0.163945304728 -2.35298442657e-05 -1.99903865732e-05 
0.178	70.3372673762 -0.164572325413 -2.35873406056e-05 -2.04064386954e-05 
0.179	70.7594291452 -0.165623073002 -2.36625032804e-05 -2.08275902519e-05 
0.18	71.1236867317 -0.167060781143 -2.37519677594e-05 -2.12538911035e-05 
0.181	71.4536116444 -0.168730759449 -2.3851000849e-05 -2.16854508686e-05 
0.182	71.7817870968 -0.170404193498 -2.39544700556e-05 -2.21224072332e-05 
0.183	72.1404625227 -0.171844371453 -2.40576449471e-05 -2.25648854707e-05 
0.184	72.5521781297 -0.172879071696 -2.41565043084e-05 -2.30129613066e-05 
0.185	73.0233494069 -0.173455728425 -2.42476110868e-05 -2.34666394516e-05 
0.186	73.5428546926 -0.173658094228 -2.43279022166e-05 -2.39258548361e-05 
0.187	74.0859425065 -0.173679106548 -2.4394733524e-05 -2.43904953728e-05 
0.188	74.6222231909 -0.173760525912 -2.44462421239e-05 -2.48604379219e-05 
0.189	75.1253003807 -0.174119489288 -2.44817538393e-05 -2.53355860214e-05 
0.19	75.5811010192 -0.17488493322 -2.45019404027e-05 -2.58158990373e-05 
0.191	75.9922221277 -0.176059714801 -2.45086945359e-05 -2.63014051254e-05 
0.192	76.3767430828 -0.177517741981 -2.4504857728e-05 -2.67921936343e-05 
0.193	76.7619744522 -0.179041344442 -2.44939179776e-05 -2.72883879816e-05 
0.194	77.1754059219 -0.180389345275 -2.44797543769e-05 -2.77901070809e-05 
0.195	77.6359340249 -0.181371832726 -2.44664575705e-05 -2.82974280381e-05 
0.196	78.1480586443 -0.181907440241 -2.44581854135e-05 -2.88103624058e-05 
0.197	78.700461093 -0.182045560828 -2.44589683918e-05 -2.93288532068e-05 
0.198	79.2691535291 -0.181948475528 -2.44723493384e-05 -2.98527926847e-05 
0.199	79.8243007275 -0.181842652789 -2.45007943992e-05 -3.03820547719e-05 
0.2	80.3388075624 -0.18195316846 -2.4545038e-05 -3.09165329051e-05 
0.201	80.796238815 -0.182437192876 -2.46037216282e-05 -3.14561721946e-05 
0.202	81.1957176147 -0.183336465298 -2.46735898943e-05 -3.20009855041e-05 
0.203	81.5522937264 -0.184564811713 -2.47501907864e-05 -3.25510474083e-05 
0.204	81.8927392324 -0.185935522511 -2.4828751503e-05 -3.31064677159e-05 
0.205	82.2480288934 -0.187220183633 -2.49048664465e-05 -3.36673536631e-05 
0.206	82.6445674035 -0.188218571851 -2.49748485069e-05 -3.42337732546e-05 
0.207	83.0966375756 -0.188817202835 -2.50358212993e-05 -3.48057306972e-05 
0.208	83.602352743 -0.189021567188 -2.50856851477e-05 -3.53831604355e-05 
0.209	84.1444801923 -0.188953776197 -2.51230610331e-05 -3.59659412208e-05 
0.21	84.6960406666 -0.188815293808 -2.51472930681e-05 -3.65539265254e-05 
0.211	85.2289562079 -0.188825288087 -2.51585329832e-05 -3.71469828649e-05 
0.212	85.7228503981 -0.18915235086 -2.51578480447e-05 -3.77450245115e-05 
0.213	86.1710931779 -0.189861727827 -2.51472331381e-05 -3.83480335478e-05 
0.214	86.5823418731 -0.190897300261 -2.51294219878e-05 -3.89560590764e-05 
0.215	86.9773356698 -0.192102331126 -2.51075387784e-05 -3.95691965431e-05 
0.216	87.3820520476 -0.19326888905 -2.50847827414e-05 -4.01875539927e-05 
0.217	87.8193954112 -0.194201045936 -2.50642894297e-05 -4.08112150486e-05 
0.218	88.3019469312 -0.194773964652 -2.50491207798e-05 -4.14402088804e-05 
0.219	88.8279561563 -0.194971444231 -2.50422023088e-05 -4.2074495728e-05 
0.22	89.3818066597 -0.194891461721 -2.50460466964e-05 -4.27139725544e-05 
0.221	89.9386864847 -0.194716922808 -2.50622793837e-05 -4.33584974472e-05 
0.222	90.4719038462 -0.194659037181 -2.50911719288e-05 -4.40079250424e-05 
0.223	90.9606994937 -0.19489262164 -2.51314040946e-05 -4.46621413481e-05 
0.224	91.3963765755 -0.195504371939 -2.51801548856e-05 -4.53210871397e-05 
0.225	91.7850597162 -0.196467992706 -2.52335167083e-05 -4.59847636633e-05 
0.226	92.1462571432 -0.197652449559 -2.52871404823e-05 -4.66532199579e-05 
0.227	92.5074719994 -0.198860457511 -2.53369294346e-05 -4.73265260005e-05 
0.228	92.8962979321 -0.199886103621 -2.53795688913e-05 -4.80047396436e-05 
0.229	93.3323720949 -0.200576272707 -2.54127516942e-05 -4.86878773287e-05 
0.23	93.821714826 -0.200877398617 -2.54351182183e-05 -4.93758977691e-05 
0.231	94.3552064354 -0.200851203412 -2.54460863057e-05 -5.00687037724e-05 
0.232	94.911639732 -0.200654547597 -2.54457541007e-05 -5.07661612858e-05 
0.233	95.4643644088 -0.200490966397 -2.54349101022e-05 -5.1468129157e-05 
0.234	95.9894357891 -0.200549303239 -2.54150461761e-05 -5.21744902801e-05 
0.235	96.4727982204 -0.200948348386 -2.5388261283e-05 -5.28851751231e-05 
0.236	96.9143042719 -0.20170298117 -2.53570424013e-05 -5.36001710649e-05 
0.237	97.3272840373 -0.2027203733 -2.53240107601e-05 -5.43195146638e-05 
0.238	97.7338952691 -0.203828526793 -2.5291731126e-05 -5.50432686509e-05 
0.239	98.1578843329 -0.204829603316 -2.5262610538e-05 -5.57714903154e-05 
0.24	98.6170893333 -0.205560451992 -2.52388494756e-05 -5.65042011475e-05 
0.241	99.1179673304 -0.205941285031 -2.52223865294e-05 -5.72413673761e-05 
0.242	99.6536701025 -0.205998210864 -2.52147759908e-05 -5.79828973383e-05 
0.243	100.206082771 -0.205853279792 -2.52169602038e-05 -5.87286561279e-05 
0.244	100.751196013 -0.205686704398 -2.52289617738e-05 -5.94784928591e-05 
0.245	101.26629025 -0.205683314579 -2.52496130289e-05 -6.02322727719e-05 
0.246	101.736828458 -0.205977374954 -2.52765005287e-05 -6.09899047242e-05 
0.247	102.160992625 -0.206611795266 -2.53062435224e-05 -6.17513556417e-05 
0.248	102.550482912 -0.207525144531 -2.53350504375e-05 -6.25166475642e-05 
0.249	102.927306567 -0.20857061748 -2.5359346589e-05 -6.32858379493e-05 
0.25	103.317489139 -0.2095611276 -2.53762604528e-05 -6.40589894485e-05 
0.251	103.743560065 -0.210326392631 -2.53838684984e-05 -6.48361387684e-05 
0.252	104.218002657 -0.210763850235 -2.53812245059e-05 -6.5617273732e-05 
0.253	104.739629518 -0.21086860094 -2.53682634488e-05 -6.64023249364e-05 
0.254	105.294060634 -0.210734630759 -2.53456602004e-05 -6.71911741816e-05 
0.255	105.858212292 -0.210526439862 -2.5314684231e-05 -6.79836771219e-05 
0.256	106.407395757 -0.210428961546 -2.5277065746e-05 -6.87796937675e-05 
0.257	106.922767135 -0.210591172845 -2.52348672848e-05 -6.95791177129e-05 
0.258	107.396771757 -0.211080728527 -2.51903332657e-05 -7.03818951168e-05 
0.259	107.834972905 -0.211863935156 -2.51457031381e-05 -7.11880277267e-05 
0.26	108.25386857 -0.212817505846 -2.51030237832e-05 -7.19975592462e-05 
0.261	108.675478574 -0.213767174373 -2.50640296999e-05 -7.28105495489e-05 
0.262	109.120394884 -0.214540410739 -2.50301298936e-05 -7.36270444774e-05 
0.263	109.601413049 -0.215018228002 -2.50024568488e-05 -7.44470500469e-05 
0.264	110.119642861 -0.215171125956 -2.49818652413e-05 -7.5270518686e-05 
0.265	110.664231902 -0.215068137142 -2.49687968652e-05 -7.60973517027e-05 
0.266	111.21573524 -0.214856218711 -2.49630421956e-05 -7.69274173687e-05 
0.267	111.752056161 -0.214715852246 -2.49635257875e-05 -7.77605789751e-05 
0.268	112.255160539 -0.214806323861 -2.49682504374e-05 -7.85967239078e-05 
0.269	112.716610657 -0.215218189232 -2.49744663647e-05 -7.94357847154e-05 
0.27	113.14031612 -0.21594697608 -2.49790404903e-05 -8.02777459359e-05 
0.271	113.541654541 -0.216895001341 -2.4978933206e-05 -8.11226350419e-05 
0.272	113.943141303 -0.217900711894 -2.4971658095e-05 -8.19705005281e-05 
0.273	114.367868588 -0.218786973686 -2.49556024187e-05 -8.28213837364e-05 
0.274	114.83267401 -0.219414157582 -2.49301365806e-05 -8.36752929489e-05 
0.275	115.343158752 -0.219722283651 -2.48955301726e-05 -8.45321877575e-05 
0.276	115.892105302 -0.219748835217 -2.48527638268e-05 -8.53919785948e-05 
0.277	116.46175179 -0.219616489798 -2.48033325064e-05 -8.62545414853e-05 
0.278	117.02918971 -0.219495154942 -2.47490816135e-05 -8.71197432708e-05 
0.279	117.573215171 -0.219550479291 -2.4692052572e-05 -8.79874694848e-05 
0.28	118.08054643 -0.219894562819 -2.46343027887e-05 -8.88576465282e-05 
0.281	118.549534661 -0.220553344094 -2.45777130946e-05 -8.97302515913e-05 
0.282	118.990270189 -0.22145995579 -2.45238392071e-05 -9.06053072901e-05 
0.283	119.42112213 -0.222475937773 -2.44738534421e-05 -9.14828623575e-05 
0.284	119.862868255 -0.223434119222 -2.44285738893e-05 -9.23629640234e-05 
0.285	120.33227058 -0.224190012246 -2.43885306907e-05 -9.32456305175e-05 
0.286	120.837035871 -0.224665531657 -2.43540041731e-05 -9.41308321699e-05 
0.287	121.373606434 -0.224871742757 -2.43249916542e-05 -9.50184868634e-05 
0.288	121.928359753 -0.224904387285 -2.43010980785e-05 -9.5908471054e-05 
0.289	122.481821073 -0.224914155631 -2.4281389592e-05 -9.68006428556e-05 
0.29	123.014645756 -0.225060962212 -2.42642943694e-05 -9.76948702878e-05 
0.291	123.51360359 -0.225465716477 -2.42476482778e-05 -9.85910563453e-05 
0.292	123.975759794 -0.226173682797 -2.42289324414e-05 -9.94891534418e-05 
0.293	124.409565366 -0.227140695878 -2.42056567978e-05 -0.000100389162925 
0.294	124.832504041 -0.228246757983 -2.41757682421e-05 -0.00010129111991 
0.295	125.26598849 -0.229332824404 -2.41379539532e-05 -0.0001021950683 
0.296	125.729030171 -0.230249257419 -2.40917716214e-05 -0.000103101033761 
0.297	126.232579395 -0.230900967115 -2.40376171693e-05 -0.00010400900278 
0.298	126.776246803 -0.23127573171 -2.39765837903e-05 -0.000104918913815 
0.299	127.348424063 -0.23144757348 -2.3910266428e-05 -0.000105830662894 
0.3	127.929787181 -0.231554338125 -2.38405478344e-05 -0.000106744121819 
0.301	128.49909918 -0.231756055013 -2.37693880255e-05 -0.000107659163535 
0.302	129.039502051 -0.232186556322 -2.36986334834e-05 -0.000108575686962 
0.303	129.543361508 -0.232913225221 -2.3629859491e-05 -0.000109493633763 
0.304	130.014233868 -0.233917301921 -2.3564257775e-05 -0.000110412991956 
0.305	130.465449712 -0.235100534571 -2.35025861291e-05 -0.000111333785452 
0.306	130.915829303 -0.236315601398 -2.34451951425e-05 -0.00011225605294 
0.307	131.383868905 -0.237410634545 -2.33921214755e-05 -0.000113179822611 
0.308	131.882151671 -0.238274514509 -2.3343196624e-05 -0.000114105090353 
0.309	132.413640752 -0.238869704319 -2.32981008354e-05 -0.000115031807946 
0.31	132.970937231 -0.239242961158 -2.32563208869e-05 -0.000115959884845 
0.311	133.53868824 -0.239510710953 -2.32170370789e-05 -0.000116889203052 
0.312	134.09838389 -0.239823461073 -2.31790219228e-05 -0.000117819640475 
0.313	134.634084249 -0.240320128139 -2.31406376245e-05 -0.000118751095495 
0.314	135.137365632 -0.241086351046 -2.30999733711e-05 -0.000119683505178 
0.315	135.610015177 -0.242129306858 -2.30551017812e-05 -0.000120616851698 
0.316	136.06365328 -0.243376198562 -2.30043874946e-05 -0.000121551155235 
0.317	136.51636028 -0.244696586711 -2.29467630188e-05 -0.000122486455636 
0.318	136.987291222 -0.245941825752 -2.28818989039e-05 -0.000123422788382 
0.319	137.490906064 -0.246989887587 -2.28102305797e-05 -0.000124360162085 
0.32	138.032591786 -0.247782120136 -2.27328507792e-05 -0.000125298544281 
0.321	138.607026199 -0.248340641116 -2.26513155944e-05 -0.00012623785986 
0.322	139.199771594 -0.248761024111 -2.2567422866e-05 -0.00012717800254 
0.323	139.791587269 -0.249182803935 -2.24830010547e-05 -0.000128118855841 
0.324	140.364129711 -0.249747126565 -2.23997197662e-05 -0.00012906031715 
0.325	140.905310773 -0.250554499015 -2.23189268689e-05 -0.000130002317711 
0.326	141.412711252 -0.251635227993 -2.22415317947e-05 -0.000130944832634 
0.327	141.894052357 -0.252941141907 -2.21679652154e-05 -0.000131887877979 
0.328	142.364634023 -0.254360922969 -2.20982296525e-05 -0.000132831495719 
0.329	142.842572351 -0.255754421236 -2.20320186744e-05 -0.000133775731067 
0.33	143.343311416 -0.256995475932 -2.19688515465e-05 -0.000134720608999 
0.331	143.875060105 -0.258010093202 -2.19081668989e-05 -0.000135666117111 
0.332	144.436484405 -0.258798417157 -2.18493425217e-05 -0.000136612199936 
0.333	145.017293509 -0.259434094911 -2.17916451861e-05 -0.000137558766289 
0.334	145.601510376 -0.260041583329 -2.17341500823e-05 -0.000138505707258 
0.335	146.172441052 -0.260758452789 -2.16756912395e-05 -0.000139452919347 
